date,val_score,macro_score,sent_score,trend_score,total_score,market_state
2020-05-26,24.98,19.75,12.56,12.85,70.15,震荡偏强
2020-05-27,25.0,19.75,12.79,11.26,68.79,震荡偏强
2020-05-28,25.0,19.04,12.6,11.48,68.12,震荡偏强
2020-05-29,24.85,18.92,12.53,12.58,68.89,震荡偏强
2020-06-01,18.65,19.88,13.23,19.97,71.73,震荡偏强
2020-06-02,17.81,20.02,15.18,20.54,73.54,震荡偏强
2020-06-03,17.54,19.32,15.37,20.23,72.45,震荡偏强
2020-06-04,18.07,18.52,15.96,20.11,72.66,震荡偏强
2020-06-05,16.83,18.19,16.6,21.68,73.29,震荡偏强
2020-06-08,15.69,18.14,16.73,22.83,73.4,震荡偏强
2020-06-09,13.69,18.05,16.07,24.49,72.3,震荡偏强
2020-06-10,14.72,18.15,15.93,23.46,72.27,震荡偏强
2020-06-11,17.46,17.91,15.88,20.32,71.57,震荡偏强
2020-06-12,17.15,17.71,15.98,20.65,71.49,震荡偏强
2020-06-15,17.44,17.7,16.03,16.15,67.32,震荡偏强
2020-06-16,13.85,17.84,15.46,20.58,67.73,震荡偏强
2020-06-17,13.82,17.91,16.03,20.51,68.28,震荡偏强
2020-06-18,11.92,17.83,15.76,22.28,67.78,震荡偏强
2020-06-19,8.59,17.7,16.28,25.08,67.66,震荡偏强
2020-06-22,8.57,17.78,17.04,24.25,67.64,震荡偏强
2020-06-23,7.96,17.74,17.65,24.65,68.0,震荡偏强
2020-06-24,6.22,17.62,17.37,26.11,67.32,震荡偏强
2020-06-29,8.06,17.78,16.5,22.36,64.71,震荡偏强
2020-06-30,5.87,17.97,16.75,24.88,65.47,震荡偏强
2020-07-01,1.14,18.81,17.94,30.0,67.9,震荡偏强
2020-07-02,0.0,18.69,16.94,30.0,65.64,震荡偏强
2020-07-03,0.0,18.89,18.79,30.0,67.68,震荡偏强
2020-07-06,0.0,18.98,20.0,30.0,68.98,震荡偏强
2020-07-07,0.0,18.49,20.0,30.0,68.49,震荡偏强
2020-07-08,0.0,18.78,20.0,30.0,68.78,震荡偏强
2020-07-09,0.0,18.58,20.0,30.0,68.58,震荡偏强
2020-07-10,0.0,18.81,20.0,30.0,68.81,震荡偏强
2020-07-13,0.0,18.47,20.0,30.0,68.47,震荡偏强
2020-07-14,0.0,18.1,20.0,30.0,68.1,震荡偏强
2020-07-15,0.0,17.99,20.0,30.0,67.99,震荡偏强
2020-07-16,0.0,18.07,20.0,22.05,60.12,震荡偏强
2020-07-17,0.0,18.07,19.23,23.33,60.63,震荡偏强
2020-07-20,0.0,18.34,17.52,29.14,65.0,震荡偏强
2020-07-21,0.0,18.33,16.02,27.74,62.09,震荡偏强
2020-07-22,0.0,18.25,13.29,28.88,60.42,震荡偏强
2020-07-23,0.0,18.5,13.93,25.02,57.44,震荡
2020-07-24,0.0,18.48,14.57,9.98,43.03,下行
2020-07-27,0.0,18.23,11.87,10.35,40.45,下行
2020-07-28,0.0,18.28,11.26,11.21,40.74,下行
2020-07-29,0.0,18.3,11.24,18.13,47.67,震荡
2020-07-30,0.0,18.31,12.7,14.8,45.8,震荡
2020-07-31,0.0,18.17,10.27,16.15,44.59,下行
2020-08-03,0.0,17.9,10.69,20.77,49.36,震荡
2020-08-04,0.0,17.56,10.75,20.73,49.04,震荡
2020-08-05,0.0,17.31,10.09,20.75,48.15,震荡
2020-08-06,0.0,17.18,9.58,19.8,46.56,震荡
2020-08-07,0.0,17.06,8.89,16.82,42.77,下行
2020-08-10,0.0,17.01,7.72,18.17,42.9,下行
2020-08-11,0.0,16.87,6.42,15.53,38.82,下行
2020-08-12,0.0,16.91,6.88,13.76,37.55,下行
2020-08-13,0.0,16.61,5.89,12.39,34.89,下行
2020-08-14,0.0,16.65,6.15,17.61,40.41,下行
2020-08-17,0.0,16.72,6.79,23.39,46.91,震荡
2020-08-18,0.0,16.78,8.77,22.53,48.08,震荡
2020-08-19,0.0,16.94,9.81,17.72,44.47,下行
2020-08-20,0.0,16.84,8.99,14.57,40.41,下行
2020-08-21,0.0,16.77,8.78,16.37,41.92,下行
2020-08-24,0.0,16.7,10.92,17.53,45.16,震荡
2020-08-25,0.0,16.71,10.52,17.45,44.68,下行
2020-08-26,0.0,16.67,10.37,13.7,40.74,下行
2020-08-27,0.0,16.6,9.03,15.69,41.32,下行
2020-08-28,0.0,16.45,9.91,22.55,48.91,震荡
2020-08-31,0.0,16.43,11.03,19.7,47.16,震荡
2020-09-01,0.0,18.06,10.45,21.58,50.08,震荡
2020-09-02,0.0,18.19,10.5,21.1,49.78,震荡
2020-09-03,0.0,18.18,11.18,19.62,48.98,震荡
2020-09-04,0.0,18.0,11.16,15.99,45.15,震荡
2020-09-07,0.0,18.0,10.28,10.1,38.38,下行
2020-09-08,0.0,17.98,8.82,11.52,38.33,下行
2020-09-09,0.0,17.95,8.76,4.78,31.49,下行
2020-09-10,0.0,17.98,7.52,5.14,30.65,下行
2020-09-11,0.0,18.48,7.06,7.67,33.21,下行
2020-09-14,0.0,18.62,6.63,9.86,35.11,下行
2020-09-15,0.0,18.68,6.18,12.43,37.29,下行
2020-09-16,0.0,18.72,6.96,10.91,36.59,下行
2020-09-17,0.0,19.02,8.03,9.26,36.31,下行
2020-09-18,0.0,19.01,9.33,16.76,45.1,震荡
2020-09-21,0.0,19.02,10.55,13.49,43.06,下行
2020-09-22,0.0,19.14,9.59,10.29,39.02,下行
2020-09-23,0.0,18.96,9.05,11.33,39.33,下行
2020-09-24,0.0,18.92,9.19,6.98,35.1,下行
2020-09-25,0.0,18.81,7.68,8.03,34.52,下行
2020-09-28,0.0,18.98,6.36,9.36,34.7,下行
2020-09-29,0.0,18.7,6.62,10.83,36.15,下行
2020-09-30,0.0,18.76,6.34,10.74,35.84,下行
2020-10-09,0.0,18.46,5.19,17.13,40.78,下行
2020-10-12,0.0,18.09,7.44,26.37,51.91,震荡
2020-10-13,0.0,18.2,10.84,26.83,55.87,震荡
2020-10-14,0.0,18.27,13.8,24.9,56.96,震荡
2020-10-15,0.0,18.16,13.81,23.41,55.38,震荡
2020-10-16,0.0,18.21,15.62,21.86,55.69,震荡
2020-10-19,0.0,18.15,14.33,19.46,51.93,震荡
2020-10-20,0.0,18.0,12.9,20.9,51.81,震荡
2020-10-21,0.0,17.94,12.64,20.93,51.5,震荡
2020-10-22,0.0,18.11,11.13,19.53,48.77,震荡
2020-10-23,0.0,18.35,10.62,15.7,44.67,下行
2020-10-26,0.0,18.23,9.76,13.63,41.63,下行
2020-10-27,0.0,18.16,8.24,14.48,40.89,下行
2020-10-28,0.0,18.08,8.17,16.67,42.92,下行
2020-10-29,0.0,18.13,8.68,19.0,45.81,震荡
2020-10-30,0.0,18.2,9.4,12.92,40.51,下行
2020-11-02,0.0,20.38,10.31,14.22,44.9,下行
2020-11-03,0.0,20.37,11.08,16.82,48.27,震荡
2020-11-04,0.0,20.4,11.86,18.45,50.7,震荡
2020-11-05,0.0,20.31,11.91,22.22,54.44,震荡
2020-11-06,0.0,20.35,13.47,21.67,55.49,震荡
2020-11-09,0.0,20.19,13.25,27.16,60.6,震荡偏强
2020-11-10,0.0,20.28,14.55,25.11,59.94,震荡
2020-11-11,0.0,20.32,12.59,21.91,54.82,震荡
2020-11-12,0.0,20.31,12.1,21.4,53.81,震荡
2020-11-13,0.0,20.29,11.64,18.05,49.97,震荡
2020-11-16,0.0,20.25,11.13,20.84,52.21,震荡
2020-11-17,0.0,20.23,11.3,19.93,51.46,震荡
2020-11-18,0.0,20.2,11.39,19.19,50.79,震荡
2020-11-19,0.0,20.16,12.4,21.28,53.84,震荡
2020-11-20,0.0,19.99,12.62,21.49,54.1,震荡
2020-11-23,0.0,19.65,13.15,24.02,56.82,震荡
2020-11-24,0.0,19.63,14.62,21.21,55.46,震荡
2020-11-25,0.0,19.62,15.12,16.91,51.64,震荡
2020-11-26,0.0,19.68,14.8,16.92,51.4,震荡
2020-11-27,0.0,19.81,15.1,20.3,55.21,震荡
2020-11-30,0.0,19.92,15.44,18.04,53.39,震荡
2020-12-01,0.0,19.8,15.06,23.77,58.63,震荡
2020-12-02,0.0,19.85,15.31,22.32,57.48,震荡
2020-12-03,0.0,19.73,15.77,21.65,57.15,震荡
2020-12-04,0.0,19.72,15.9,21.73,57.35,震荡
2020-12-07,0.0,19.66,16.04,18.96,54.66,震荡
2020-12-08,0.0,19.63,14.51,17.83,51.96,震荡
2020-12-09,0.0,19.69,15.1,14.11,48.91,震荡
2020-12-10,0.0,19.85,14.67,13.4,47.92,震荡
2020-12-11,0.0,20.07,14.75,9.97,44.79,下行
2020-12-14,0.0,20.06,14.47,12.51,47.04,震荡
2020-12-15,0.0,20.19,14.54,13.26,47.99,震荡
2020-12-16,0.0,20.41,14.66,13.66,48.73,震荡
2020-12-17,0.0,20.69,15.18,17.6,53.47,震荡
2020-12-18,0.0,20.59,15.51,15.72,51.82,震荡
2020-12-21,0.0,20.66,16.01,18.28,54.94,震荡
2020-12-22,0.0,20.78,16.19,13.73,50.7,震荡
2020-12-23,0.0,20.71,16.1,15.88,52.69,震荡
2020-12-24,0.0,20.85,16.34,15.61,52.8,震荡
2020-12-25,0.0,20.86,16.09,17.92,54.87,震荡
2020-12-28,0.0,20.77,16.08,18.45,55.31,震荡
2020-12-29,0.0,20.72,15.85,17.59,54.17,震荡
2020-12-30,0.0,20.7,14.46,21.24,56.4,震荡
2020-12-31,0.0,20.76,15.53,27.2,63.5,震荡偏强
2021-01-04,0.0,18.51,15.6,29.37,63.48,震荡偏强
2021-01-05,0.0,18.45,16.58,30.0,65.03,震荡偏强
2021-01-06,0.0,18.47,16.75,30.0,65.22,震荡偏强
2021-01-07,0.0,18.55,16.96,30.0,65.51,震荡偏强
2021-01-08,0.0,18.98,17.04,30.0,66.02,震荡偏强
2021-01-11,0.0,19.21,18.31,30.0,67.52,震荡偏强
2021-01-12,0.0,19.27,16.83,30.0,66.1,震荡偏强
2021-01-13,0.0,19.37,16.74,30.0,66.11,震荡偏强
2021-01-14,0.0,19.49,16.38,28.58,64.46,震荡偏强
2021-01-15,0.0,19.1,15.58,26.35,61.02,震荡偏强
2021-01-18,0.0,18.84,15.45,24.32,58.61,震荡
2021-01-19,0.0,18.53,15.93,19.18,53.64,震荡
2021-01-20,0.0,18.62,15.4,19.62,53.65,震荡
2021-01-21,0.0,18.97,15.74,23.46,58.17,震荡
2021-01-22,0.0,19.02,16.6,22.23,57.85,震荡
2021-01-25,0.0,18.86,16.69,24.41,59.95,震荡
2021-01-26,0.0,18.8,16.56,16.76,52.12,震荡
2021-01-27,0.0,18.52,15.9,16.19,50.6,震荡
2021-01-28,0.0,18.51,15.44,8.22,42.18,下行
2021-01-29,0.0,18.44,13.37,6.04,37.86,下行
2021-02-01,0.0,15.47,12.47,9.27,37.21,下行
2021-02-02,0.0,15.85,12.36,13.46,41.67,下行
2021-02-03,0.0,16.05,13.59,13.12,42.77,下行
2021-02-04,0.0,15.77,13.54,12.86,42.17,下行
2021-02-05,0.0,15.76,13.4,13.54,42.7,下行
2021-02-08,0.0,15.7,13.25,17.34,46.28,震荡
2021-02-09,0.0,15.87,13.6,24.78,54.24,震荡
2021-02-10,0.0,15.96,13.43,30.0,59.39,震荡
2021-02-18,0.0,15.98,11.82,27.62,55.42,震荡
2021-02-19,0.0,16.03,13.92,28.59,58.54,震荡
2021-02-22,0.0,16.17,15.76,17.18,49.11,震荡
2021-02-23,0.0,16.42,16.38,16.0,48.8,震荡
2021-02-24,0.0,16.39,16.1,8.17,40.65,下行
2021-02-25,0.0,16.48,16.91,11.15,44.54,下行
2021-02-26,0.0,16.45,14.74,3.71,34.9,下行
2021-03-01,0.0,21.25,13.33,9.09,43.67,下行
2021-03-02,0.0,21.09,13.39,5.78,40.26,下行
2021-03-03,0.0,21.05,13.23,11.66,45.94,震荡
2021-03-04,0.0,20.85,14.51,2.83,38.19,下行
2021-03-05,0.0,20.74,13.92,1.91,36.57,下行
2021-03-08,0.0,20.77,13.92,0.0,34.69,下行
2021-03-09,0.0,20.77,11.97,0.0,32.73,下行
2021-03-10,0.0,20.61,11.07,0.0,31.68,下行
2021-03-11,0.0,20.39,10.75,0.0,31.14,下行
2021-03-12,0.0,20.4,11.66,0.37,32.42,下行
2021-03-15,0.0,20.46,11.15,0.0,31.61,下行
2021-03-16,0.0,20.58,11.09,0.0,31.66,下行
2021-03-17,0.0,20.57,12.01,2.72,35.3,下行
2021-03-18,0.0,20.69,12.62,6.7,40.01,下行
2021-03-19,0.0,20.67,11.99,0.97,33.63,下行
2021-03-22,0.0,20.7,10.53,5.72,36.95,下行
2021-03-23,0.0,20.66,11.78,4.7,37.14,下行
2021-03-24,0.0,20.55,10.92,1.67,33.14,下行
2021-03-25,0.0,20.64,11.3,2.96,34.9,下行
2021-03-26,0.0,20.67,11.4,9.89,41.96,下行
2021-03-29,0.0,20.63,12.93,11.56,45.12,震荡
2021-03-30,0.0,20.64,11.66,14.92,47.23,震荡
2021-03-31,0.0,20.66,12.97,13.93,47.55,震荡
2021-04-01,0.0,17.79,11.41,18.12,47.32,震荡
2021-04-02,0.0,17.75,11.55,21.34,50.64,震荡
2021-04-06,0.0,17.86,10.56,19.52,47.94,震荡
2021-04-07,0.0,17.8,10.83,17.09,45.72,震荡
2021-04-08,0.0,17.66,10.56,17.42,45.63,震荡
2021-04-09,0.0,17.67,9.94,13.48,41.09,下行
2021-04-12,0.0,17.64,9.04,9.05,35.73,下行
2021-04-13,0.0,17.64,9.3,8.9,35.85,下行
2021-04-14,0.0,17.69,9.07,10.86,37.61,下行
2021-04-15,0.0,17.61,8.88,9.63,36.11,下行
2021-04-16,0.0,17.72,8.69,11.09,37.5,下行
2021-04-19,0.0,17.73,9.19,18.33,45.24,震荡
2021-04-20,0.0,17.71,11.92,17.77,47.4,震荡
2021-04-21,0.0,17.84,11.62,18.23,47.69,震荡
2021-04-22,0.0,17.99,12.17,17.52,47.68,震荡
2021-04-23,0.0,18.05,11.67,19.92,49.63,震荡
2021-04-26,0.0,18.08,12.07,15.99,46.15,震荡
2021-04-27,0.0,18.19,11.35,16.63,46.16,震荡
2021-04-28,0.0,18.25,11.99,18.76,49.0,震荡
2021-04-29,0.0,18.32,11.86,21.11,51.29,震荡
2021-04-30,0.56,18.38,12.89,18.4,50.23,震荡
2021-05-06,0.93,17.97,12.78,14.73,46.41,震荡
2021-05-07,1.96,17.96,13.89,11.51,45.32,震荡
2021-05-10,1.92,18.17,14.39,11.74,46.22,震荡
2021-05-11,1.58,18.25,14.62,13.53,47.99,震荡
2021-05-12,0.76,18.35,14.86,15.32,49.29,震荡
2021-05-13,2.0,18.14,16.05,11.92,48.11,震荡
2021-05-14,0.21,18.04,15.42,18.86,52.52,震荡
2021-05-17,0.0,18.08,15.89,21.82,55.79,震荡
2021-05-18,0.0,18.01,15.62,21.21,54.84,震荡
2021-05-19,0.0,18.0,16.11,19.75,53.86,震荡
2021-05-20,0.0,18.03,15.66,20.27,53.96,震荡
2021-05-21,0.39,18.0,13.95,16.87,49.21,震荡
2021-05-24,0.1,18.01,13.53,18.31,49.96,震荡
2021-05-25,0.0,17.8,13.78,27.22,58.79,震荡
2021-05-26,0.0,17.71,15.69,26.7,60.1,震荡偏强
2021-05-27,0.0,17.62,15.71,26.99,60.32,震荡偏强
2021-05-28,0.0,17.6,16.09,25.38,59.07,震荡
2021-05-31,0.0,17.56,16.43,25.1,59.09,震荡
2021-06-01,0.0,16.79,16.76,25.04,58.59,震荡
2021-06-02,0.0,16.81,17.09,22.03,55.93,震荡
2021-06-03,0.0,16.84,16.64,19.07,52.55,震荡
2021-06-04,0.0,16.83,16.18,20.11,53.12,震荡
2021-06-07,0.0,16.88,15.83,18.91,51.62,震荡
2021-06-08,0.0,16.78,15.56,15.86,48.2,震荡
2021-06-09,0.0,16.77,14.98,15.75,47.5,震荡
2021-06-10,0.0,16.56,15.11,16.86,48.53,震荡
2021-06-11,0.0,16.59,15.53,13.75,45.87,震荡
2021-06-15,0.0,16.73,15.36,10.4,42.49,下行
2021-06-16,0.0,16.65,15.26,6.58,38.49,下行
2021-06-17,0.0,16.71,14.95,7.36,39.02,下行
2021-06-18,0.0,16.78,15.32,7.82,39.93,下行
2021-06-21,0.0,16.79,15.14,7.46,39.39,下行
2021-06-22,0.0,16.71,15.88,9.0,41.59,下行
2021-06-23,0.0,16.66,15.79,11.2,43.64,下行
2021-06-24,0.0,16.81,15.17,12.34,44.32,下行
2021-06-25,0.0,16.91,14.27,17.2,48.38,震荡
2021-06-28,0.0,16.99,14.12,17.87,48.98,震荡
2021-06-29,0.0,17.01,13.89,15.09,45.99,震荡
2021-06-30,0.0,16.96,12.69,17.14,46.79,震荡
2021-07-01,0.0,15.11,12.21,17.16,44.49,下行
2021-07-02,0.0,15.19,11.46,9.47,36.12,下行
2021-07-05,0.0,15.19,10.01,10.37,35.58,下行
2021-07-06,0.0,15.3,10.22,11.24,36.76,下行
2021-07-07,0.0,15.34,10.48,14.49,40.31,下行
2021-07-08,0.0,15.13,11.18,12.29,38.6,下行
2021-07-09,0.0,15.15,11.56,11.41,38.12,下行
2021-07-12,0.0,15.23,11.31,15.53,42.06,下行
2021-07-13,0.0,15.18,11.97,16.41,43.56,下行
2021-07-14,0.0,15.02,13.03,13.02,41.07,下行
2021-07-15,0.0,15.16,11.3,16.71,43.17,下行
2021-07-16,0.0,15.24,12.17,13.67,41.08,下行
2021-07-19,0.0,15.24,11.51,14.77,41.52,下行
2021-07-20,0.0,15.26,11.53,13.96,40.76,下行
2021-07-21,0.0,15.21,11.93,16.14,43.28,下行
2021-07-22,0.0,15.19,12.09,16.37,43.65,下行
2021-07-23,0.0,15.22,12.84,13.69,41.74,下行
2021-07-26,3.43,15.27,11.05,4.38,34.14,下行
2021-07-27,7.24,15.27,10.11,0.0,32.62,下行
2021-07-28,6.68,15.33,9.26,0.0,31.27,下行
2021-07-29,5.18,15.16,8.94,3.32,32.6,下行
2021-07-30,6.27,14.94,9.64,2.0,32.85,下行
2021-08-02,3.65,13.77,10.82,9.49,37.74,下行
2021-08-03,4.13,13.8,11.56,9.99,39.47,下行
2021-08-04,3.33,13.75,12.27,13.01,42.36,下行
2021-08-05,3.81,13.53,13.92,11.6,42.87,下行
2021-08-06,4.76,13.49,13.69,11.0,42.94,下行
2021-08-09,3.31,13.53,13.75,14.66,45.24,震荡
2021-08-10,2.67,13.47,13.63,18.31,48.09,震荡
2021-08-11,2.86,13.52,13.75,16.89,47.02,震荡
2021-08-12,3.33,13.5,14.33,15.47,46.63,震荡
2021-08-13,3.68,13.44,13.2,14.27,44.59,下行
2021-08-16,4.06,13.53,13.24,14.57,45.41,震荡
2021-08-17,6.51,13.6,13.08,8.64,41.84,下行
2021-08-18,5.33,13.58,12.08,12.55,43.54,下行
2021-08-19,5.88,13.59,11.97,11.36,42.79,下行
2021-08-20,8.44,13.57,9.81,6.89,38.71,下行
2021-08-23,6.75,13.55,9.15,11.47,40.92,下行
2021-08-24,5.67,13.66,11.5,14.16,44.99,下行
2021-08-25,5.67,13.6,13.51,14.55,47.33,震荡
2021-08-26,8.25,13.6,13.02,9.49,44.37,下行
2021-08-27,9.31,13.68,12.84,10.19,46.02,震荡
2021-08-30,14.4,13.67,13.29,9.44,50.8,震荡
2021-08-31,17.7,13.61,12.33,9.66,53.3,震荡
2021-09-01,14.66,11.69,12.32,14.16,52.83,震荡
2021-09-02,14.43,11.66,12.39,14.11,52.59,震荡
2021-09-03,15.37,11.68,13.31,12.7,53.07,震荡
2021-09-06,12.82,11.7,13.91,17.93,56.35,震荡
2021-09-07,10.65,11.58,14.1,21.87,58.21,震荡
2021-09-08,11.37,11.62,15.22,20.7,58.91,震荡
2021-09-09,10.68,11.64,15.75,20.59,58.66,震荡
2021-09-10,9.02,11.69,16.27,23.34,60.32,震荡偏强
2021-09-13,9.05,11.72,17.29,21.55,59.61,震荡
2021-09-14,12.74,11.68,16.22,17.27,57.91,震荡
2021-09-15,13.95,11.65,15.06,14.1,54.76,震荡
2021-09-16,16.01,11.67,14.52,10.82,53.01,震荡
2021-09-17,14.5,11.58,14.05,12.89,53.03,震荡
2021-09-22,15.67,11.73,13.59,10.93,51.92,震荡
2021-09-23,14.56,11.62,12.91,12.78,51.86,震荡
2021-09-24,15.43,11.63,12.36,13.32,52.74,震荡
2021-09-27,14.3,11.74,11.67,15.02,52.73,震荡
2021-09-28,13.85,11.81,11.67,14.31,51.64,震荡
2021-09-29,16.2,11.73,12.42,12.2,52.55,震荡
2021-09-30,14.9,11.74,11.08,12.88,50.6,震荡
2021-10-08,13.08,10.41,9.09,16.99,49.57,震荡
2021-10-11,12.63,10.44,9.26,16.75,49.07,震荡
2021-10-12,14.14,10.52,9.74,13.51,47.9,震荡
2021-10-13,13.13,10.55,8.77,16.86,49.31,震荡
2021-10-14,13.64,10.38,9.05,15.49,48.55,震荡
2021-10-15,13.06,10.36,9.58,17.05,50.04,震荡
2021-10-18,14.4,10.39,9.13,13.83,47.75,震荡
2021-10-19,13.0,10.39,8.25,16.96,48.6,震荡
2021-10-20,13.53,10.26,8.83,16.37,48.99,震荡
2021-10-21,12.95,10.31,9.92,17.68,50.86,震荡
2021-10-22,12.34,10.37,11.18,19.4,53.29,震荡
2021-10-25,11.76,10.52,12.12,19.92,54.32,震荡
2021-10-26,12.66,10.52,12.52,18.57,54.27,震荡
2021-10-27,14.96,10.48,12.74,14.36,52.55,震荡
2021-10-28,16.99,10.48,12.37,13.02,52.86,震荡
2021-10-29,14.38,10.42,12.66,14.8,52.27,震荡
2021-11-01,18.21,13.79,12.94,13.83,58.77,震荡
2021-11-02,20.11,13.68,12.7,10.82,57.32,震荡
2021-11-03,21.09,13.63,11.97,9.7,56.39,震荡
2021-11-04,19.4,13.74,11.93,12.52,57.59,震荡
2021-11-05,20.43,13.72,13.02,11.74,58.92,震荡
2021-11-08,20.22,13.69,12.84,11.76,58.51,震荡
2021-11-09,20.19,13.74,12.68,11.74,58.36,震荡
2021-11-10,21.36,13.69,13.14,10.58,58.77,震荡
2021-11-11,19.08,13.73,12.42,15.45,60.69,震荡偏强
2021-11-12,19.43,13.87,13.38,15.44,62.11,震荡偏强
2021-11-15,19.69,13.89,14.02,15.02,62.62,震荡偏强
2021-11-16,19.55,13.85,14.93,14.89,63.22,震荡偏强
2021-11-17,19.32,13.88,14.57,14.89,62.66,震荡偏强
2021-11-18,20.82,13.92,14.24,12.5,61.48,震荡偏强
2021-11-19,19.0,13.85,12.62,16.03,61.5,震荡偏强
2021-11-22,17.99,13.89,12.19,17.03,61.1,震荡偏强
2021-11-23,17.7,13.71,12.86,17.36,61.64,震荡偏强
2021-11-24,17.44,13.69,13.7,17.95,62.78,震荡偏强
2021-11-25,18.63,13.61,14.18,16.71,63.12,震荡偏强
2021-11-26,19.79,13.61,13.68,14.3,61.38,震荡偏强
2021-11-29,20.19,13.52,12.58,13.98,60.26,震荡偏强
2021-11-30,20.79,13.43,12.33,12.9,59.46,震荡
2021-12-01,19.79,14.11,11.7,13.59,59.19,震荡
2021-12-02,19.26,14.13,11.83,14.21,59.43,震荡
2021-12-03,17.41,14.22,11.53,16.77,59.94,震荡
2021-12-06,17.73,14.18,12.66,16.3,60.87,震荡偏强
2021-12-07,16.64,14.11,12.56,17.74,61.05,震荡偏强
2021-12-08,14.51,14.09,13.25,21.53,63.38,震荡偏强
2021-12-09,12.08,14.11,14.37,26.03,66.59,震荡偏强
2021-12-10,13.11,14.12,14.8,24.58,66.61,震荡偏强
2021-12-13,1.92,14.12,14.9,24.77,55.71,震荡
2021-12-14,2.82,14.22,15.31,22.4,54.75,震荡
2021-12-15,3.43,14.35,15.6,19.27,52.65,震荡
2021-12-16,2.95,14.44,15.42,20.31,53.13,震荡
2021-12-17,4.17,14.44,15.42,15.76,49.77,震荡
2021-12-20,6.01,14.45,14.98,11.35,46.79,震荡
2021-12-21,5.33,14.3,14.48,12.62,46.74,震荡
2021-12-22,5.49,14.24,14.4,12.85,46.96,震荡
2021-12-23,4.14,14.23,14.47,14.99,47.84,震荡
2021-12-24,5.3,14.25,14.55,13.44,47.54,震荡
2021-12-27,5.46,14.21,14.46,13.46,47.6,震荡
2021-12-28,4.17,14.27,14.84,14.67,47.94,震荡
2021-12-29,6.36,14.23,15.06,10.57,46.22,震荡
2021-12-30,5.78,14.42,14.88,12.53,47.61,震荡
2021-12-31,5.33,14.56,14.96,13.16,48.0,震荡
2022-01-04,5.85,13.9,15.01,12.04,46.8,震荡
2022-01-05,6.75,14.05,15.0,9.42,45.21,震荡
2022-01-06,8.04,14.06,14.52,6.62,43.25,下行
2022-01-07,7.54,14.01,14.65,8.09,44.29,下行
2022-01-10,6.94,14.02,13.1,9.55,43.61,下行
2022-01-11,8.41,14.09,13.21,7.7,43.41,下行
2022-01-12,7.28,14.26,12.02,11.44,44.99,下行
2022-01-13,9.36,14.25,12.57,7.26,43.44,下行
2022-01-14,11.74,14.03,12.23,5.52,43.51,下行
2022-01-17,10.5,14.06,12.3,8.59,45.44,震荡
2022-01-18,8.52,14.2,13.33,11.61,47.66,震荡
2022-01-19,9.68,14.34,13.6,6.06,43.68,下行
2022-01-20,8.36,14.6,13.61,8.86,45.43,震荡
2022-01-21,9.92,14.65,13.95,7.49,46.01,震荡
2022-01-24,9.76,14.91,13.45,8.24,46.36,震荡
2022-01-25,13.95,14.89,12.9,2.69,44.43,下行
2022-01-26,12.63,14.79,12.36,5.25,45.02,震荡
2022-01-27,15.37,14.7,12.27,1.24,43.58,下行
2022-01-28,17.38,14.9,11.29,0.0,43.57,下行
2022-02-07,13.95,15.32,8.28,3.75,41.31,下行
2022-02-08,13.93,15.29,8.9,3.54,41.66,下行
2022-02-09,12.84,15.14,9.46,6.9,44.34,下行
2022-02-10,13.11,15.13,9.87,6.98,45.09,震荡
2022-02-11,13.66,15.09,11.68,5.64,46.08,震荡
2022-02-14,15.78,15.04,12.18,3.65,46.65,震荡
2022-02-15,14.32,15.07,11.16,7.18,47.73,震荡
2022-02-16,13.66,15.1,11.36,9.48,49.6,震荡
2022-02-17,13.56,15.11,10.33,10.81,49.8,震荡
2022-02-18,12.76,15.17,10.69,12.82,51.44,震荡
2022-02-21,13.34,15.19,11.31,12.39,52.23,震荡
2022-02-22,15.46,15.17,11.05,9.52,51.2,震荡
2022-02-23,13.93,14.96,10.07,13.15,52.1,震荡
2022-02-24,17.12,14.83,10.21,8.57,50.73,震荡
2022-02-25,16.17,14.87,8.16,11.54,50.74,震荡
2022-02-28,15.54,15.01,8.08,12.62,51.24,震荡
2022-03-01,13.98,12.42,7.68,15.33,49.4,震荡
2022-03-02,15.4,12.52,8.39,13.47,49.78,震荡
2022-03-03,16.01,12.51,7.81,11.84,48.17,震荡
2022-03-04,18.36,12.43,9.51,8.7,49.0,震荡
2022-03-07,23.95,12.39,10.49,0.0,46.83,震荡
2022-03-08,25.0,12.44,9.05,0.0,46.49,震荡
2022-03-09,25.0,12.72,7.9,0.0,45.62,震荡
2022-03-10,25.0,12.67,6.2,0.0,43.87,下行
2022-03-11,25.0,12.65,5.48,2.03,45.16,震荡
2022-03-14,25.0,12.37,5.01,0.0,42.38,下行
2022-03-15,25.0,12.4,3.97,0.0,41.37,下行
2022-03-16,25.0,12.36,3.27,0.0,40.64,下行
2022-03-17,25.0,12.11,3.6,2.46,43.17,下行
2022-03-18,25.0,12.07,3.48,5.63,46.17,震荡
2022-03-21,25.0,12.24,3.36,6.46,47.06,震荡
2022-03-22,25.0,12.25,3.77,7.25,48.27,震荡
2022-03-23,25.0,12.21,4.67,10.13,52.01,震荡
2022-03-24,25.0,12.19,4.83,9.23,51.24,震荡
2022-03-25,25.0,12.11,4.92,5.22,47.25,震荡
2022-03-28,25.0,12.12,5.0,4.92,47.03,震荡
