date,保守型C2_动态评分,平衡型C3_动态评分,进取型C4_动态评分,保守型C2_LGB融合,平衡型C3_LGB融合,进取型C4_LGB融合,保守型C2_SASF硬切换,平衡型C3_SASF硬切换,进取型C4_SASF硬切换
2024-09-13,2135879.5381781305,3401065.483289871,3327289.1804531943,1945761.9069532058,2811232.6717606275,2670306.265517545,2259218.6664085244,2845308.9319783975,2788711.1995682004
2024-09-18,2136829.714466948,3396547.892689683,3318827.804857514,1948490.3656155807,2813320.2178984364,2669961.2128210706,2256793.336330444,2833852.4972118638,2777482.651560114
2024-09-19,2141834.8099530013,3419508.368322315,3351080.527451273,1952754.4153697337,2829924.3864396373,2690637.6936745634,2266872.923434218,2862217.2814834127,2805283.215035801
2024-09-20,2144996.85089349,3424026.800790459,3355133.901162273,1953692.9663438147,2828167.231541519,2688961.6823458252,2267179.8719614963,2858084.8009966225,2801232.936176452
2024-09-23,2146963.0998363304,3429389.4824407347,3361830.7944341614,1954714.5552047936,2830122.167498765,2691516.2887742445,2266979.475247022,2856044.413348576,2799233.135092774
2024-09-24,2163071.1084513944,3512075.327202583,3480022.976494541,1966892.5328729663,2884959.3704945715,2761659.297186801,2301368.966940598,2957892.370443956,2899055.173892455
2024-09-25,2172595.796386899,3534056.9677328914,3505999.8092037262,1975350.8650648098,2902429.7636130997,2781815.257601146,2312844.924977728,2978529.6479693656,2919281.943055159
2024-09-26,2197628.746717741,3650399.0736400164,3671516.6186504858,1991514.0807491236,2969257.9465591237,2867632.980930047,2359122.183125464,3112228.4019641154,3050321.2156076212
2024-09-27,2215851.014547028,3771272.7051146575,3853693.906722471,2012049.0843451978,3074240.878784697,3006134.597570088,2418679.8638244346,3304806.9201359996,3239069.03992516
2024-09-30,2254675.0405092724,3958060.132133746,4126466.9336907673,2043800.1079625948,3205432.495463715,3178242.3775532893,2520777.347706912,3610647.267171475,3538825.734698061
2024-10-08,2275793.1540326024,4042839.8045736216,4242639.532183366,2065350.5976236332,3279562.9834298715,3274318.336801735,2594795.3888916587,3827342.2974741436,3751210.3552586264
2024-10-09,2242088.0553216734,3881263.7990453956,4013570.0301519977,2046543.7034525827,3208211.978354148,3188845.2008187072,2556947.762211142,3702269.6716403174,3628625.623420853
2024-10-10,2251519.2224699073,3896738.416586378,4026224.2929634214,2048174.1846246454,3195926.8692081124,3169135.9833152997,2550963.7192048226,3666509.81145099,3593577.0838812008
2024-10-11,2237523.021858414,3840305.451701102,3949779.1215668097,2031620.1640325682,3141738.065948168,3103840.348196798,2507147.732689841,3537499.4629568476,3467132.95696678
2024-10-14,2248363.162098172,3886434.645452607,4015895.740356476,2043718.3908898225,3186374.6365898177,3163152.7529421137,2530704.2273575333,3606823.302571804,3535077.8348528086
2024-10-15,2238809.031317538,3837354.0730558373,3946269.930243041,2035721.090240493,3152791.753385674,3119927.1890734886,2506872.1321795015,3530443.89392548,3460217.734455803
2024-10-16,2239607.567883633,3840964.8958156956,3954424.305831824,2036588.8738175207,3157638.1016483153,3128396.487175711,2496779.803915909,3500816.0300064296,3431179.2160011875
2024-10-17,2238418.4045390747,3826985.6639720174,3933816.692087438,2036584.7394168614,3152407.852949141,3121903.2149071605,2493649.612751177,3485727.4170839395,3416390.7396533345
2024-10-18,2257230.7825306905,3910034.838185347,4050148.850584286,2056587.0174473622,3228667.9454655494,3223931.697695186,2558633.1713665314,3677644.9664361845,3604490.742875182
2024-10-21,2261607.132106529,3928552.612776018,4079027.161043161,2063911.026623265,3258581.3025125884,3267637.4122334155,2575495.9003692004,3728087.857139138,3653930.244034767
2024-10-22,2263849.958472203,3942084.1789559843,4099109.4789500176,2065688.7803392948,3266352.506209737,3276268.4031678997,2574622.242809395,3728063.4316830565,3653906.304439961
2024-10-23,2263611.913332705,3952216.6199383205,4117303.2146109063,2064825.5066658,3271899.7290371764,3286149.09799401,2573188.8861333895,3731418.1644835738,3657194.3062548833
2024-10-24,2256786.868881329,3924435.147906166,4077562.365964986,2059316.784373506,3251745.9054520843,3258263.287458564,2562424.9170757453,3700124.26135769,3626522.8887702897
2024-10-25,2260798.0575562515,3945491.4178126617,4108773.3086400353,2064346.038939731,3271910.040254044,3283846.6010193713,2572184.593669959,3732114.1248742063,3657876.422883415
2024-10-28,2263399.3395238556,3959392.481060595,4130523.4805804812,2068397.7467954268,3288247.905680572,3304975.6262739254,2578518.7650294215,3753113.9280567816,3678458.506489801
2024-10-29,2263202.5452134237,3949989.720395756,4116480.847276228,2068200.3342773654,3283571.818906169,3300683.356649172,2572171.3250415907,3727869.9738114323,3653716.694753933
2024-10-30,2263246.8667717827,3950649.897093073,4121222.8745961543,2070351.668328784,3292993.59098215,3314693.8986527836,2565326.0508462116,3707421.9913008306,3633675.4552263017
2024-10-31,2264826.850748086,3956243.253567374,4128866.7210142557,2074523.034506146,3306041.4340565903,3329575.3233182128,2572498.5986796976,3728232.0778342057,3654071.5959502035
2024-11-01,2258938.2231730605,3921370.2252694317,4075631.973833603,2071637.1729310765,3287092.735497818,3301170.6232103477,2559713.8679476767,3683152.695485906,3609888.914410274
2024-11-04,2264401.281314929,3944283.7150410535,4108791.289927961,2076528.531625974,3301941.56164385,3317147.4759693868,2572070.0946025606,3719828.531766179,3645835.2098156065
2024-11-05,2281109.5114876176,4014570.8003674876,4210516.761785292,2089738.0907306112,3347056.4646529933,3373463.2803466255,2606222.2403469235,3821530.254844076,3745513.9234256297
2024-11-06,2282565.8452727897,4017176.59949778,4213305.123728224,2090642.970378051,3346817.088156377,3371443.2339891056,2607562.934459978,3823007.595140012,3746961.877066989
2024-11-07,2291406.019601148,4054844.6139944606,4268436.370562089,2095926.7073038958,3360484.481955848,3382691.2629111363,2637580.2614191636,3914287.754824325,3836426.3287998354
2024-11-08,2292653.1708037686,4052164.541047281,4262147.351857716,2097543.6338666417,3361370.7536228923,3383544.242588373,2632509.0146975596,3892763.7786876173,3815330.4988753363
2024-11-11,2306402.996212828,4111128.445394283,4348380.140722574,2105204.925169912,3387775.9608293176,3416876.044918836,2658076.138351559,3970656.477702336,3891673.7878818847
2024-11-12,2299318.1214774097,4066657.5512957717,4279152.857724068,2101158.829571798,3359335.331078749,3372164.276574459,2641267.6969452854,3909010.4744477873,3831254.021946295
2024-11-13,2299726.5184306954,4069080.0610054205,4282908.36182418,2099744.567472918,3354721.1424795217,3366490.272927072,2643666.399097075,3916874.4961468214,3838961.615712043
2024-11-14,2283309.47977733,3997726.8348099943,4178416.122036526,2084708.4143296985,3297253.5941470684,3288160.3489807327,2612606.2463377877,3821424.023696418,3745409.8053849186
2024-11-15,2271003.237122919,3941048.9001692473,4094780.5065104943,2074877.8400312536,3260865.899018203,3242634.536348953,2586364.118378874,3739108.7715593376,3664731.9348907843
2024-11-18,2264432.231904969,3922255.73433042,4070014.204793854,2068833.0949747127,3250251.570068949,3236069.351133124,2573108.5980836586,3705709.538636069,3631997.065976096
2024-11-19,2276693.2265072423,3972855.756792679,4142605.669533431,2078831.5722143978,3287532.7399266935,3287401.7085723053,2595056.7934529167,3770164.784063091,3695170.1937771155
2024-11-20,2278729.3846464735,3978851.281949348,4150555.8381321128,2083271.8240017872,3300459.4738429757,3302113.098708662,2598313.9143307484,3778073.7592955385,3702921.8468788047
2024-11-21,2284181.8278019647,3995859.901379126,4173375.9844611906,2087094.6301852125,3312521.7804777417,3320524.5845776377,2605942.130620935,3796592.4066163776,3721072.128770539
2024-11-22,2270420.6881417492,3932140.5136375413,4079197.5863295845,2074106.950512048,3267561.0735450974,3268233.165814297,2573035.4411860392,3693778.5700903274,3620303.4234224665
2024-11-25,2265663.2114746696,3904259.0320069254,4036893.3199811867,2071822.1656582614,3250016.790405479,3239163.2032831064,2563036.785839535,3658742.1621591323,3585963.9455217575
2024-11-26,2262862.130060961,3884525.7465304574,4006374.4690063423,2068956.7469758124,3231708.6962180017,3211219.4031578735,2558226.5781223653,3639130.2329362617,3566742.128848609
2024-11-27,2273745.8373818155,3936805.758926659,4083220.6059433254,2077215.7498876122,3266962.0038581924,3259383.8380160937,2582597.1399774435,3715510.717403395,3641603.2836666326
2024-11-28,2272450.422160897,3922800.2906727656,4060649.8499127408,2075677.8548053086,3254137.291208924,3239921.303302997,2576768.099342215,3692176.7399413344,3618733.4562297664
2024-11-29,2283070.5700612054,3962235.355584999,4115908.0145293493,2084993.6079664212,3284357.748905242,3279344.172653352,2597190.8615675718,3749048.979809462,3674474.4165459806
2024-12-02,2287261.1535003264,3967179.663773356,4119445.0877878913,2088830.255165616,3288519.8367722896,3282282.991985236,2601461.880115498,3752664.8654406476,3677339.9553508423
2024-12-03,2289677.5760476887,3972735.48832803,4126158.8149777576,2091931.4194462912,3296645.3620905224,3292551.1741604083,2604210.2462710612,3757920.2734059743,3683333.155094616
2024-12-04,2292995.7465909305,3974301.061265545,4124882.4881882966,2094571.69706057,3296402.8055264656,3289377.0092424573,2607984.2334114257,3759401.192107627,3682193.8056436707
2024-12-05,2294600.1133972737,3975574.857956443,4125161.850914088,2096069.4090582007,3297585.936485828,3289776.657406634,2609808.9918488427,3760606.111595216,3682443.186735467
2024-12-06,2294029.6777292513,3980285.3241797085,4133991.6997883427,2095524.0212846205,3301397.4868727946,3296684.8539833487,2609160.1955174105,3765061.8717558435,3690325.402755597
2024-12-09,2295887.2976306104,3980948.890608615,4132908.650190214,2098159.713306329,3305645.517071261,3300990.4785702447,2611272.9963900754,3765689.557576675,3689358.5876929
2024-12-10,2309200.7902485086,4004229.673369015,4157213.6728100865,2110420.214335476,3325345.758717902,3320918.519232608,2626415.3615212534,3787711.493286493,3711055.1581996228
2024-12-11,2313811.445046968,4014363.9596337914,4169215.8067731117,2114913.264301946,3334862.0375006385,3332044.4138671006,2631659.3812879547,3797297.794695885,3721769.204832396
2024-12-12,2320906.8186090696,4032853.264646379,4192696.654291784,2121535.856094105,3350762.340172626,3351566.6021358636,2639729.445267636,3814787.339205487,3742730.0519673387
2024-12-13,2322465.8413499403,4018351.7109519383,4165691.868752149,2122421.786614579,3336584.5728889727,3326998.2662589285,2641502.630732007,3801069.9188576355,3718623.4612168097
2024-12-16,2325759.389205681,4009508.8868924514,4146475.1159687364,2125981.819892355,3331404.3212001524,3314668.9700260004,2645248.612769928,3792705.2472340297,3701469.079663811
2024-12-17,2320463.701627173,3999537.7067672713,4135583.054205629,2121755.077155186,3325525.069687893,3309312.7852805476,2639225.4573714253,3783273.232429045,3691745.970588667
2024-12-18,2318624.187003246,4004370.3584516644,4146097.0633818633,2118680.96033667,3324088.452608167,3310126.5739174834,2637133.2488954766,3787844.5711935936,3701131.6002574083
2024-12-19,2316936.1613077633,4003111.6810057503,4145937.339663215,2115896.619287235,3318172.510531425,3303208.165683807,2635213.339359684,3786653.9534176104,3700989.0183319575
2024-12-20,2328045.815160244,4022937.6657317337,4166906.4744353825,2124197.5793240825,3327373.98352115,3309835.49227672,2647849.1247199504,3805407.900203372,3719707.7135648234
2024-12-23,2330750.351002281,4026699.086952041,4170172.675789434,2127454.527425204,3333575.697547951,3316733.9740307867,2650925.182250897,3808965.9324716013,3722623.3812058563
2024-12-24,2328209.659760767,4028088.5723843244,4175601.5307027716,2125057.0556628793,3334418.9362707864,3320624.0682557975,2648035.4766290328,3810280.2851363886,3727469.603126329
2024-12-25,2326317.0760395844,4026664.9182152455,4175404.7570702033,2123130.126901841,3332457.914230838,3319376.5717194835,2645882.908961782,3808933.6113193133,3727293.9475402534
2024-12-26,2327388.3012168636,4033238.4418517053,4185483.528880672,2123141.2775716027,3334105.5660626264,3322100.2562920637,2647101.2881833445,3815151.6889672573,3736291.0501814256
2024-12-27,2333882.344162348,4040151.3766817222,4189654.2439622236,2129430.706894515,3341254.292663464,3327411.1441841517,2654487.4168484765,3821690.825041828,3740014.1577565796
2024-12-30,2330795.010487812,4035929.1540090814,4186051.610816537,2126633.1666420875,3337838.3217246057,3324655.7054136144,2650975.9766033553,3817696.9079469284,3736798.164697131
2024-12-31,2328899.0038514156,4016551.001637177,4154823.4790977547,2126440.2823540997,3327843.128579685,3308263.872103363,2648819.515815533,3799366.578159436,3708921.4837235534
2025-01-02,2334356.322608643,4009295.283258078,4135823.6333324136,2131597.952497084,3322515.3248658464,3294086.9909933573,2655026.5056438874,3792503.193653961,3691960.7303964808
2025-01-03,2337373.1642723093,4008139.796206174,4130273.7147443197,2134751.7229661723,3323112.439823998,3291824.5262070023,2658457.770401024,3791410.1865230394,3687006.4375395505
2025-01-06,2336191.5355880964,3999391.8081419147,4116641.465386113,2134049.7607334936,3317327.637203096,3282995.589417214,2657113.8215590967,3783135.222887837,3674837.2219831035
2025-01-07,2336978.700667607,4010590.5181947863,4134928.449712704,2133672.2041042373,3322354.859178947,3291674.7978693927,2658009.1193892425,3793728.3921706453,3691161.619248746
2025-01-08,2337171.5021267165,4012094.504878,4137285.384269668,2133897.509752103,3323792.578861724,3293817.1463185535,2658228.4059562944,3795151.0547325974,3693265.6039927504
2025-01-09,2335203.1738252216,4011777.370341184,4139063.2374639492,2132189.6535534025,3323877.5030107596,3295714.872204563,2655989.6886869287,3794851.0684111314,3694852.6552695013
2025-01-10,2331748.8102565333,4003668.605622235,4129201.6605272996,2129108.3228227,3317442.5726048565,3288256.05657697,2652060.7997053396,3787180.763801337,3686049.4378168853
2025-01-13,2331412.6341609214,4005461.4989974075,4132680.3889250313,2128170.5002987017,3316470.742459352,3287616.1898005754,2651678.4431491583,3788876.711186309,3689154.823774988
2025-01-14,2337859.3281221627,4027072.1552620134,4162223.8153121504,2133746.3575709388,3333160.862857676,3309448.6181572266,2659010.718507079,3809318.828094664,3715527.604563689
2025-01-15,2340926.4079178153,4029385.030895745,4162567.646895229,2136709.2844826155,3335714.212789326,3310610.2531322003,2662499.122600967,3811506.641066206,3715834.535616639
2025-01-16,2336314.3040194362,4017084.479777272,4146856.5213220348,2134196.024489502,3332152.4254791867,3307314.6409660927,2657253.454671704,3799871.2098732693,3701809.55201263
2025-01-17,2337337.7410986414,4025434.6257355767,4160011.9798622606,2134481.224082788,3336542.8723281557,3314282.8637246704,2658417.481151223,3807769.84366724,3713553.146669189
2025-01-20,2335546.704913391,4024079.0150236096,4159802.22806204,2133120.5799785536,3336493.728595019,3315609.9834051738,2656380.4105899073,3806487.5340364287,3713365.905752216
2025-01-21,2337781.261677337,4028661.6678383835,4165044.3000070504,2134988.3316373015,3339616.348420133,3318846.35163647,2658921.928086265,3810822.3919622116,3718045.3905375223
2025-01-22,2338994.7137496574,4031286.51247785,4168125.8636752823,2135897.591915047,3341014.3199320366,3320219.514818679,2660302.0718904207,3813305.3050366347,3720796.2360909055
2025-01-23,2337385.051308142,4027429.422753979,4163391.466293855,2135176.5495188814,3340746.0967831467,3320522.4914271445,2658471.290357211,3809656.777287363,3716569.9414603882
2025-01-24,2337866.568461182,4036041.7023457196,4177658.0444871304,2135801.121349347,3348612.4762100675,3332906.221249457,2659018.9534503995,3817803.370528501,3729305.40871344
2025-01-27,2342393.2674959814,4032981.3615497523,4166985.842042984,2140521.5634018155,3348366.3302951916,3327587.085877286,2664167.4844625946,3814908.5096059744,3719778.5633196766
2025-02-05,2351491.9552894165,4069369.1162428954,4218856.499761013,2148220.436632424,3377434.8598647323,3376517.109262407,2682246.5736148315,3867400.1638569064,3771280.1047486933
2025-02-06,2362122.6068068417,4111801.680477442,4279460.25551861,2155884.399245626,3404641.0327374237,3414077.2324855425,2703999.0266137226,3930593.24334685,3832902.588417555
2025-02-07,2366600.2816066854,4133785.98066226,4312186.631920982,2160859.97598027,3426063.958277977,3442604.158465329,2715279.204158517,3966661.061661507,3868073.9800162218
2025-02-10,2369849.0567552317,4153980.500289142,4343350.314042807,2163937.263375438,3443750.6188107682,3472524.70600544,2725094.7541923895,4000882.238052578,3901444.6259842445
2025-02-11,2367951.427111085,4143991.72433747,4328262.00653899,2162619.2546055457,3437182.9658100856,3463341.3044483326,2719357.06066997,3982072.398033229,3883102.2842474296
2025-02-12,2375274.6359940222,4176184.091699631,4375377.952060029,2167004.369922418,3454617.685915083,3487125.6867178623,2734551.295745772,4028758.188330711,3928627.7495894427
2025-02-13,2373751.3457072186,4171110.871171884,4368389.936636267,2163248.4684818904,3440747.0057121855,3466105.926896931,2727348.5137955477,4007683.8207505057,3908077.1626814343
2025-02-14,2372940.66457931,4177422.3684594734,4380401.2106751315,2164161.9468690604,3452429.314344968,3484083.957488788,2730624.4485927057,4024676.4302171315,3924647.4391705734
2025-02-17,2368309.6316611227,4174255.628802327,4380566.057141248,2160091.3142203745,3450342.5702172997,3484383.521939181,2729332.0782314097,4032779.184241699,3932548.80798472
2025-02-18,2360270.389201669,4144791.78142983,4338945.82578659,2154079.8442717143,3431204.5074438066,3458221.8662913367,2713237.588923632,3987192.414672145,3888095.048396013
2025-02-19,2372922.8993976894,4194080.3605012638,4409435.200256068,2161609.426173398,3456386.5760399727,3495119.9707018095,2735867.8380855266,4052424.088166096,3951705.4590140497
2025-02-20,2370307.2907094522,4188834.7227194593,4403483.822157975,2159418.707356411,3452968.251449425,3492687.6282535815,2732621.654909554,4046803.879541511,3946224.93461202
2025-02-21,2377901.320241249,4235267.452857151,4475432.0022374205,2167631.2777837757,3496921.0221460527,3561477.299847186,2759967.137915761,4140654.557556559,4037743.0552665805
2025-02-24,2371694.9853521567,4235688.26089779,4483960.386749318,2160441.3177323565,3491304.510612184,3561355.5069604875,2755831.1697093416,4147659.911516877,4044574.298711253
2025-02-25,2367610.5936687225,4212475.298313596,4448152.433951464,2158846.5375890066,3481117.083373637,3548330.927790229,2747594.34374127,4118154.932499015,4015802.634118334
2025-02-26,2376641.7698213747,4236373.464225149,4478899.5534005705,2167076.860676497,3500787.707596784,3572302.756731718,2762975.648005711,4154820.5597232366,4051556.976731005
2025-02-27,2374102.937580371,4236297.0240991935,4481954.563423511,2164580.238308096,3499805.8538791263,3572060.9771052594,2761366.581124033,4157789.1670153113,4054451.802491225
2025-02-28,2363787.319143243,4180606.9634429496,4396738.374034677,2154651.003305346,3451385.628970511,3498528.0354775917,2732198.0571113937,4058925.5229339623,3958045.307634195
2025-03-03,2365805.898213755,4181391.6286728033,4395808.7925421195,2153019.639495102,3438586.6333409715,3482213.7339613573,2727523.587895223,4038626.2150184684,3938250.5171190277
2025-03-04,2367403.7534495965,4190689.773502072,4410860.071521461,2159020.8026783755,3463966.210210171,3515267.8477315954,2737167.2987792143,4070095.342249971,3968937.513140565
2025-03-05,2368976.599359093,4196645.182314431,4420343.754100961,2161719.727107727,3474054.8961307523,3530140.8603877807,2741737.081642254,4083609.176193831,3982115.4753198214
2025-03-06,2371111.6030265708,4221915.790923755,4459875.689815842,2169191.6699335356,3516228.1192563996,3586036.3265182464,2759743.7745253867,4150973.60775759,4047805.6366065573
2025-03-07,2366774.7563609565,4220435.519145354,4462302.295371207,2160774.3983527115,3497291.800402513,3565725.8333732025,2749860.536043922,4132628.652478555,4029916.6254013316
2025-03-10,2362908.034158096,4217119.779492181,4461856.391201679,2156392.601300217,3491215.90646874,3561151.6981473435,2745334.6461803843,4128327.21843571,4025722.098861442
2025-03-11,2361104.6268378077,4233506.360275114,4490522.2236089315,2148841.827002676,3480992.3429531828,3552962.020663401,2741132.642000503,4132535.1231596805,4029825.4206527816
2025-03-12,2366292.5794237293,4232691.753440437,4483482.258684797,2153159.0463614105,3478951.3279645215,3546837.5494663245,2743434.837031881,4122673.1824890506,4020208.587878935
2025-03-13,2363544.7358178385,4226983.63838938,4478559.215002899,2146013.299151145,3456221.3450200907,3521799.0928133503,2730901.0496900524,4087914.5111313146,3986313.8058018205
2025-03-14,2377422.4045910784,4298866.047716562,4585983.567650549,2154387.425672333,3498013.0360874673,3583872.389024451,2757620.0922500766,4178578.602958897,4074724.5394310704
2025-03-17,2372691.2831816883,4296873.257939631,4588501.64457107,2148098.0656935005,3488426.546572941,3575762.8477272782,2750698.537775091,4170364.4854780314,4066714.5749791986
2025-03-18,2372822.794459719,4298352.136477696,4592288.752798536,2150960.6325410656,3500762.6508012223,3593638.144939002,2754508.722636193,4183082.8218945493,4079116.8108640104
2025-03-19,2373859.675832148,4297565.369690871,4591755.474172154,2150295.5665025287,3494207.4493225594,3588064.47899756,2751842.2420876175,4170716.0580777572,4067057.4096212173
2025-03-20,2376658.824959045,4283606.308013569,4564749.458201525,2152790.8462851215,3482943.779039576,3567997.1129788137,2748570.678860322,4141497.611283813,4038565.1558028874
2025-03-21,2369535.046861496,4251666.585273416,4518282.828247096,2143619.7590945503,3446359.0254150443,3518681.997216173,2728912.8889314383,4079601.37970511,3978207.2882894087
2025-03-24,2368376.9028323726,4253512.735913933,4522973.217313551,2143858.4727269956,3452891.9103958327,3528475.6158986995,2731628.7777760117,4093026.374280109,3991298.619106482
2025-03-25,2371199.9084963617,4251037.523271052,4515184.519677746,2142750.2306790287,3436644.0884576906,3506082.2890189975,2727184.9000328486,4068459.230124531,3967342.064817042
2025-03-26,2374287.7008269504,4259725.931704696,4526733.692773913,2143651.0409950484,3436169.890764779,3504910.2271930585,2728340.3425824447,4068474.1191611034,3967356.5838026716
2025-03-27,2377728.0355974473,4272657.319683566,4544930.422260175,2147925.738354033,3451038.89644637,3523590.5452071885,2735434.088128399,4088878.8625135347,3987254.1892707297
2025-03-28,2375103.167119109,4269446.662424048,4546187.663922281,2145102.423147796,3447180.732199875,3524474.0525729717,2730121.2051193514,4078239.83421021,3976879.5825390145
2025-03-31,2371927.741994945,4256096.98404221,4529424.594457166,2143663.5134491636,3442418.97729896,3520121.2694573663,2725744.8312776443,4065194.9940818027,3964158.957839856
2025-04-01,2373394.88673913,4261792.397769005,4538448.560503589,2145506.213573625,3450081.758681024,3531873.412840614,2731000.9384340984,4080988.7412522165,3979560.16846188
2025-04-02,2374627.7584618176,4258217.802302256,4530176.882124942,2146363.17826392,3445769.7720438354,3523242.1583764115,2730692.7005770006,4073665.830668034,3972419.260920665
2025-04-03,2385841.9781567086,4269861.679180495,4538026.291583702,2154888.1408519875,3451942.544549123,3527233.2655087872,2740509.790154762,4077385.191506381,3976046.181057642
2025-04-07,2354325.539805626,4087325.251249038,4261100.393830055,2121033.1166575975,3296168.801707282,3310532.3855444994,2661637.2729297974,3802813.1098923087,3708298.2923369915
2025-04-08,2353456.6386770974,4101819.290716584,4287390.290937151,2124296.27630284,3321386.376050049,3347476.6760683646,2674206.8962917603,3852797.5614302605,3757040.434252779
2025-04-09,2371581.3177089975,4176374.6415769826,4392869.3544820985,2145032.8378226645,3392201.3131975904,3438926.561670198,2707599.530087991,3950488.427473464,3852303.2992046657
2025-04-10,2381404.345787791,4218992.400368208,4456633.052862744,2154390.0877710585,3430391.9080052166,3494926.2868948206,2725459.0801660935,4004606.250159276,3905076.0817873143
2025-04-11,2394503.1095404513,4278140.351824335,4543435.223986689,2164241.6978316656,3469783.9681353555,3550514.3180694343,2741552.9932845584,4054894.578780653,3954114.548249426
2025-04-14,2396059.9400274022,4285157.794829685,4554797.252715235,2166589.8766054153,3480214.901147859,3566578.5415029177,2744807.5639839876,4065015.8422611253,3963984.258644422
2025-04-15,2393908.3599063656,4271209.023678999,4533693.436155048,2163632.7276305836,3466919.951019261,3548944.714217784,2740140.707147685,4047553.1465499667,3946955.5793972514
2025-04-16,2404065.9847104256,4308017.964754025,4588216.205461333,2172280.7960316236,3498306.720564751,3596211.3041850207,2751335.3481540405,4076299.447672634,3974987.4222156354
2025-04-17,2405794.4604966883,4317436.774458467,4603640.2495962735,2175124.1708586277,3511769.3659552853,3616711.750451288,2755701.151469863,4090996.138483697,3989318.8426306695
2025-04-18,2403884.9805916664,4312592.049687878,4598157.620489248,2171839.8893617466,3503636.0234806086,3608229.1601526565,2751426.397099603,4080281.7997241644,3978870.7972028945
2025-04-21,2407711.665262042,4336513.502245771,4637621.264881541,2177510.575588769,3533643.509819521,3654897.712466994,2760557.001330541,4113289.7621210357,4011058.382301786
2025-04-22,2414972.401856358,4362962.704753704,4680077.168182079,2182701.272326919,3557792.3895693696,3697920.891575359,2768767.9158705254,4134584.768911874,4031824.124670862
2025-04-23,2402126.4692941257,4311685.069932441,4596790.289923308,2170397.6469770786,3500612.676086972,3601666.4297222546,2750802.168918168,4083078.396018166,3981597.887112841
2025-04-24,2400234.0473593906,4307153.921846697,4593402.264433078,2166775.8983358084,3494001.1534664654,3598520.1083127954,2746713.4112745677,4073107.335039107,3971874.646098118
2025-04-25,2399631.0583606083,4300807.96967805,4582069.593193145,2167370.427705921,3491500.0663660495,3591863.654703261,2746030.5332716596,4068477.529776428,3967359.909650832
2025-04-28,2399869.396450209,4297673.717618078,4574859.303771222,2165856.766364388,3480810.1391902454,3574171.5707182796,2743097.735960699,4056483.195263002,3955663.6813828293
2025-04-29,2406800.554895653,4313810.178551482,4595140.444240659,2171401.48027637,3492106.2869919883,3588349.1599125373,2749538.8092690133,4066175.3073085905,3965114.906438906
2025-04-30,2408019.6519945757,4317251.202299593,4598372.47948264,2174523.166248257,3499698.166576265,3595004.916604417,2753481.897162126,4076993.7890768773,3975664.5065132985
2025-05-06,2415019.0313095096,4350869.39271964,4649140.544268052,2182181.2300458616,3532572.2558863177,3643091.8906197543,2771024.991118235,4132918.778307426,4030199.5404656986
2025-05-07,2414578.9923946173,4354402.755367933,4655997.938902115,2182766.9481268856,3540168.6436594883,3656212.9419776103,2774247.4101310433,4146799.456264058,4043735.2291455236
2025-05-08,2414346.029316512,4348245.068573767,4645323.783036474,2181014.6891650944,3527288.5059946002,3634442.833259458,2771410.4339080784,4134376.299418734,4031620.8364620893
2025-05-09,2410803.4872442638,4327676.518751602,4613244.762329601,2173675.801102554,3497026.1286832015,3593645.966594694,2761551.7167483363,4100386.2581763323,3998475.581027953
2025-05-12,2409266.918586825,4327403.54367717,4614720.005379375,2172687.6644589324,3493929.470813805,3585162.5379993897,2760974.431617067,4103166.1636542813,4001186.3949540756
2025-05-13,2405134.8150481344,4317000.136135845,4601506.207417693,2168831.9277736465,3484573.3140066396,3572987.6577651487,2755505.813295139,4091786.588784587,3990089.647142032
2025-05-14,2406084.1309647546,4326503.326161693,4617177.860921441,2168913.217599411,3487390.870105631,3576055.699385407,2759774.670461509,4108680.0534779276,4006563.2429942726
2025-05-15,2396610.443480125,4285218.993838586,4555867.600608719,2159594.4416042753,3448754.608977948,3518146.7106104866,2738692.4681595904,4043875.4861478643,3943369.3232771615
2025-05-16,2394350.1812929944,4279947.5862481035,4549391.479474755,2157509.697032673,3447708.0773552596,3521840.1692354027,2736769.0657320814,4041254.097057254,3940813.0859845714
2025-05-19,2396510.7582635703,4286080.12213332,4557519.0217408,2159370.5566036096,3453021.6605227906,3529541.6285431697,2739914.150825015,4048551.8514372697,3947929.4625519365
2025-05-20,2399715.2768378137,4296646.221161025,4572181.689406266,2161443.8692076555,3457652.9776503346,3534577.676383326,2744770.7577288314,4060984.715461345,3960053.3211526657
2025-05-21,2402768.803673675,4308296.370105472,4588965.179536299,2164030.1222205237,3471959.1482112217,3561435.2407865203,2753586.9572381848,4086901.230581612,3985325.709247103
2025-05-22,2399963.343886205,4297634.437351945,4573609.686149587,2161253.6497267056,3463580.2870779554,3551314.1479753023,2749258.981836538,4074777.0872998144,3973502.8984676343
2025-05-23,2395630.1652145344,4278631.033107728,4545408.645359927,2157491.580059862,3450331.9277465222,3534228.773367228,2740670.008187309,4048400.3449529842,3947781.721597879
2025-05-26,2396827.4534070776,4282862.628188751,4551386.575528567,2159344.165908793,3455272.7706716512,3539149.9381347164,2741312.8946401207,4049619.7753736647,3948970.844390916
2025-05-27,2392157.0598869235,4264043.336530891,4523967.030952911,2155136.800216014,3439976.492018189,3517525.525647468,2731981.530152354,4022170.8552933214,3922204.1376086003
