date,hs300,zz500,kc50,consume,chip,gold,bond10
2024-11-26,0.1554253250360489,0.13810399174690247,0.13146299123764038,0.12981034815311432,0.1431684046983719,0.13796205818653107,0.16406692564487457
2024-11-27,0.155816912651062,0.1381198614835739,0.13047324120998383,0.12893743813037872,0.14521153271198273,0.13737405836582184,0.16406691074371338
2024-11-28,0.15520524978637695,0.13819269835948944,0.1313779503107071,0.12976506352424622,0.1433337777853012,0.1380583643913269,0.16406692564487457
2024-11-29,0.15591764450073242,0.13825851678848267,0.12996849417686462,0.12831498682498932,0.14629921317100525,0.13717423379421234,0.16406692564487457
2024-12-02,0.15615889430046082,0.13858166337013245,0.12909725308418274,0.12763351202011108,0.14754536747932434,0.13691642880439758,0.16406692564487457
2024-12-03,0.15651561319828033,0.13831587135791779,0.12853577733039856,0.12710383534431458,0.14933615922927856,0.1361258327960968,0.16406692564487457
2024-12-04,0.15607881546020508,0.13821858167648315,0.12911896407604218,0.1274828463792801,0.1487540304660797,0.1362798810005188,0.16406692564487457
2024-12-05,0.15534764528274536,0.13810716569423676,0.12995430827140808,0.1281203031539917,0.14770948886871338,0.13669420778751373,0.16406692564487457
2024-12-06,0.15574893355369568,0.13851138949394226,0.12772101163864136,0.1265607327222824,0.1525915116071701,0.13479946553707123,0.16406691074371338
2024-12-09,0.155330091714859,0.13861319422721863,0.12813638150691986,0.12699183821678162,0.15200728178024292,0.1348543018102646,0.16406692564487457
2024-12-10,0.15602225065231323,0.1381577104330063,0.12609310448169708,0.12518858909606934,0.15731456875801086,0.13315682113170624,0.16406691074371338
2024-12-11,0.15505805611610413,0.13774000108242035,0.12581276893615723,0.12493181228637695,0.15991626679897308,0.13247418403625488,0.16406692564487457
2024-12-12,0.1538430154323578,0.13717544078826904,0.12455183267593384,0.12389694154262543,0.16536960005760193,0.13109621405601501,0.16406692564487457
2024-12-13,0.15532417595386505,0.13771413266658783,0.12691223621368408,0.12567630410194397,0.15690700709819794,0.13339926302433014,0.16406692564487457
2024-12-16,0.15540675818920135,0.1378984898328781,0.12819257378578186,0.12690091133117676,0.1527314931154251,0.13480287790298462,0.16406692564487457
2024-12-17,0.1551598608493805,0.13801999390125275,0.12826712429523468,0.12719006836414337,0.15229444205760956,0.13500159978866577,0.16406692564487457
2024-12-18,0.1559591293334961,0.1382419615983963,0.12747721374034882,0.1265677511692047,0.15274713933467865,0.13493992388248444,0.16406692564487457
2024-12-19,0.1563534438610077,0.13860097527503967,0.12793533504009247,0.12706056237220764,0.14988677203655243,0.1360960304737091,0.16406692564487457
2024-12-20,0.1572737693786621,0.13853265345096588,0.128221794962883,0.1271248459815979,0.1475062370300293,0.13727381825447083,0.16406692564487457
2024-12-23,0.15638068318367004,0.1386546790599823,0.1281130462884903,0.12707628309726715,0.14935220777988434,0.1363562047481537,0.16406692564487457
2024-12-24,0.15717102587223053,0.13846100866794586,0.12690208852291107,0.12602655589580536,0.15186338126659393,0.13550904393196106,0.16406692564487457
2024-12-25,0.15771742165088654,0.1381242871284485,0.1256788969039917,0.12494822591543198,0.1553480625152588,0.13411620259284973,0.16406692564487457
2024-12-26,0.1575983762741089,0.13811643421649933,0.12557601928710938,0.12488537281751633,0.15584415197372437,0.13391275703907013,0.16406691074371338
2024-12-27,0.15715980529785156,0.138102188706398,0.12567614018917084,0.1250452846288681,0.1561904400587082,0.1337592452764511,0.16406692564487457
2024-12-30,0.1576535850763321,0.1379949450492859,0.12561708688735962,0.1249876320362091,0.15579359233379364,0.13388624787330627,0.16406694054603577
2024-12-31,0.1562403291463852,0.1382903754711151,0.12838678061962128,0.12749801576137543,0.14952370524406433,0.13599389791488647,0.16406692564487457
2025-01-02,0.1539071798324585,0.13737155497074127,0.13301828503608704,0.1314154714345932,0.14218980073928833,0.13803082704544067,0.16406692564487457
2025-01-03,0.15279480814933777,0.1366102397441864,0.13472092151641846,0.1325070858001709,0.1413780003786087,0.1379220336675644,0.16406692564487457
2025-01-06,0.15146352350711823,0.13626395165920258,0.1363356113433838,0.13381847739219666,0.13954193890094757,0.138509601354599,0.16406692564487457
2025-01-07,0.15125904977321625,0.13631671667099,0.1362331211566925,0.1337520182132721,0.139688640832901,0.1386835277080536,0.16406691074371338
2025-01-08,0.15171927213668823,0.13620170950889587,0.13599246740341187,0.13348136842250824,0.13999946415424347,0.13853882253170013,0.16406692564487457
2025-01-09,0.1512490063905716,0.1356854885816574,0.1365358531475067,0.13396567106246948,0.1402471363544464,0.1382499486207962,0.16406692564487457
2025-01-10,0.15090212225914001,0.13499608635902405,0.13738127052783966,0.13445298373699188,0.14005814492702484,0.13814251124858856,0.16406692564487457
2025-01-13,0.1509794145822525,0.1348208785057068,0.13715168833732605,0.13407199084758759,0.14092552661895752,0.13798360526561737,0.16406692564487457
2025-01-14,0.15346002578735352,0.1366848349571228,0.13256512582302094,0.13048192858695984,0.1456640511751175,0.13707713782787323,0.16406692564487457
2025-01-15,0.15398351848125458,0.13625773787498474,0.13349628448486328,0.130469411611557,0.14394928514957428,0.13777686655521393,0.16406692564487457
2025-01-16,0.15402936935424805,0.1357332319021225,0.13405120372772217,0.13083533942699432,0.14349596202373505,0.13778798282146454,0.16406692564487457
2025-01-17,0.15443217754364014,0.1359618753194809,0.1328224390745163,0.13000966608524323,0.14540021121501923,0.13730674982070923,0.16406692564487457
2025-01-20,0.15619294345378876,0.13647377490997314,0.13033083081245422,0.12815017998218536,0.148368239402771,0.13641713559627533,0.16406692564487457
2025-01-21,0.15525968372821808,0.1366000771522522,0.13173434138298035,0.12924349308013916,0.14564944803714752,0.1374460607767105,0.16406692564487457
2025-01-22,0.15510882437229156,0.13649751245975494,0.13219642639160156,0.12957344949245453,0.1450122594833374,0.1375446319580078,0.16406694054603577
2025-01-23,0.15419648587703705,0.13611820340156555,0.13316021859645844,0.13036204874515533,0.14429815113544464,0.1377979964017868,0.16406692564487457
2025-01-24,0.15561503171920776,0.1367081254720688,0.1300152987241745,0.1281590461730957,0.14981724321842194,0.13561829924583435,0.16406691074371338
2025-01-27,0.1543796956539154,0.13698016107082367,0.13117536902427673,0.12915289402008057,0.1482478380203247,0.13599714636802673,0.16406692564487457
2025-02-05,0.15337924659252167,0.1362493634223938,0.13080327212810516,0.12828552722930908,0.15281152725219727,0.13440416753292084,0.16406692564487457
2025-02-06,0.15354010462760925,0.13678252696990967,0.12862528860569,0.12660673260688782,0.15702007710933685,0.13335838913917542,0.16406692564487457
2025-02-07,0.1539660394191742,0.13652826845645905,0.12715503573417664,0.12557731568813324,0.16021360456943512,0.1324927806854248,0.16406692564487457
2025-02-10,0.15461084246635437,0.13618938624858856,0.1261821836233139,0.12481048703193665,0.16217167675495148,0.13196846842765808,0.16406691074371338
2025-02-11,0.15587131679058075,0.13584372401237488,0.12568460404872894,0.1243910863995552,0.16234752535820007,0.13179484009742737,0.16406692564487457
2025-02-12,0.1552557647228241,0.13579238951206207,0.1251458078622818,0.12398175150156021,0.16445806622505188,0.13129931688308716,0.16406692564487457
2025-02-13,0.1549188792705536,0.13511359691619873,0.1244938001036644,0.12354470044374466,0.1673341542482376,0.13052795827388763,0.16406692564487457
2025-02-14,0.15389218926429749,0.13505034148693085,0.12425646930932999,0.12341808527708054,0.16924883425235748,0.1300671249628067,0.16406692564487457
2025-02-17,0.15509259700775146,0.1350710391998291,0.12392137944698334,0.1231338381767273,0.16840149462223053,0.1303127110004425,0.16406691074371338
2025-02-18,0.15706148743629456,0.13542798161506653,0.12449335306882858,0.12369904667139053,0.163917675614357,0.13133355975151062,0.16406692564487457
2025-02-19,0.1558830738067627,0.13570846617221832,0.12387877702713013,0.12330110371112823,0.1663753092288971,0.13078635931015015,0.16406692564487457
2025-02-20,0.15715716779232025,0.13590401411056519,0.12394272536039352,0.12344531714916229,0.1641833335161209,0.13130053877830505,0.16406692564487457
2025-02-21,0.15706682205200195,0.1362982988357544,0.12360840290784836,0.1231948584318161,0.1644219160079956,0.1313427984714508,0.16406692564487457
2025-02-24,0.1572895646095276,0.13626570999622345,0.12360058724880219,0.12319254875183105,0.16415143013000488,0.13143324851989746,0.16406692564487457
2025-02-25,0.15924446284770966,0.1366991251707077,0.1240130364894867,0.12354171276092529,0.15968075394630432,0.13275401294231415,0.16406692564487457
2025-02-26,0.16004133224487305,0.1369124948978424,0.12398711591959,0.12347031384706497,0.15802614390850067,0.13349568843841553,0.16406692564487457
2025-02-27,0.15985047817230225,0.1368957906961441,0.12388326227664948,0.12340123951435089,0.1584499478340149,0.133452370762825,0.16406692564487457
2025-02-28,0.15983866155147552,0.13737192749977112,0.1256127655506134,0.12481214851140976,0.15234901010990143,0.13594859838485718,0.16406692564487457
2025-03-03,0.15901675820350647,0.1377784162759781,0.1270371675491333,0.12594766914844513,0.14869897067546844,0.1374540477991104,0.16406692564487457
2025-03-04,0.1587975174188614,0.13795329630374908,0.12705400586128235,0.12604516744613647,0.14843954145908356,0.13764357566833496,0.16406691074371338
2025-03-05,0.15791642665863037,0.1382891833782196,0.12765175104141235,0.1266288459300995,0.14725399017333984,0.13819292187690735,0.16406692564487457
2025-03-06,0.1589585691690445,0.13763602077960968,0.12623733282089233,0.12545658648014069,0.15123404562473297,0.13641056418418884,0.16406692564487457
2025-03-07,0.15893100202083588,0.13728247582912445,0.12619103491306305,0.1254710555076599,0.15200069546699524,0.1360568106174469,0.16406692564487457
2025-03-10,0.15908575057983398,0.1369910091161728,0.12633852660655975,0.1255965530872345,0.15185540914535522,0.13606587052345276,0.16406692564487457
2025-03-11,0.1592305302619934,0.13663876056671143,0.12573738396167755,0.1251526027917862,0.15392668545246124,0.1352471560239792,0.16406692564487457
2025-03-12,0.15922170877456665,0.13709232211112976,0.1261540800333023,0.12557655572891235,0.15184694528579712,0.13604150712490082,0.16406692564487457
2025-03-13,0.15813058614730835,0.13707956671714783,0.12657347321510315,0.12606370449066162,0.1523539423942566,0.13573183119297028,0.16406694054603577
2025-03-14,0.1566266268491745,0.1358615756034851,0.12391596287488937,0.12367294728755951,0.1643703430891037,0.13148564100265503,0.16406692564487457
2025-03-17,0.15615352988243103,0.13546229898929596,0.12377109378576279,0.12345860153436661,0.1660936176776886,0.13099396228790283,0.16406692564487457
2025-03-18,0.1556892842054367,0.1351121962070465,0.1238764151930809,0.12338327616453171,0.1672200709581375,0.1306518167257309,0.16406692564487457
2025-03-19,0.1545199453830719,0.1350077986717224,0.12427632510662079,0.12374796718358994,0.16797715425491333,0.13040389120578766,0.16406691074371338
2025-03-20,0.15457414090633392,0.1352720409631729,0.12435739487409592,0.1238289624452591,0.16746029257774353,0.13044025003910065,0.16406692564487457
2025-03-21,0.15504254400730133,0.13563750684261322,0.12663599848747253,0.12578892707824707,0.16048242151737213,0.13234572112560272,0.16406692564487457
2025-03-24,0.15508711338043213,0.13553845882415771,0.1263960301876068,0.12562896311283112,0.16098973155021667,0.13229282200336456,0.16406692564487457
2025-03-25,0.15473315119743347,0.1360841542482376,0.12709738314151764,0.1263856738805771,0.15847362577915192,0.13315913081169128,0.16406692564487457
2025-03-26,0.1542825847864151,0.13593444228172302,0.12763074040412903,0.12683682143688202,0.1577318012714386,0.13351671397686005,0.16406692564487457
2025-03-27,0.15397456288337708,0.13592468202114105,0.12764334678649902,0.1268324851989746,0.15796704590320587,0.1335909515619278,0.16406692564487457
2025-03-28,0.1537920981645584,0.13514961302280426,0.1279529482126236,0.12691456079483032,0.15917830169200897,0.13294558227062225,0.16406692564487457
2025-03-31,0.15317939221858978,0.13457345962524414,0.12948910892009735,0.1278945356607437,0.15765301883220673,0.1331435739994049,0.16406692564487457
2025-04-01,0.15236371755599976,0.13432356715202332,0.12934242188930511,0.12771077454090118,0.15955638885498047,0.13263621926307678,0.16406692564487457
2025-04-02,0.1518271416425705,0.1346423327922821,0.13012836873531342,0.12833631038665771,0.1577039211988449,0.13329504430294037,0.16406692564487457
2025-04-03,0.15080173313617706,0.13461659848690033,0.13052234053611755,0.12857626378536224,0.15820884704589844,0.1332073211669922,0.16406692564487457
2025-04-07,0.14884968101978302,0.13373790681362152,0.13938277959823608,0.13524650037288666,0.14066959917545319,0.13804665207862854,0.16406692564487457
2025-04-08,0.14915044605731964,0.13454720377922058,0.1375817507505417,0.13535454869270325,0.14105956256389618,0.13823959231376648,0.16406692564487457
2025-04-09,0.14892740547657013,0.13602231442928314,0.1370532512664795,0.13525809347629547,0.14008828997612,0.13858376443386078,0.16406692564487457
2025-04-10,0.14976216852664948,0.1363448202610016,0.13470208644866943,0.13381385803222656,0.14376045763492584,0.13754971325397491,0.16406692564487457
2025-04-11,0.14805640280246735,0.13601292669773102,0.13652482628822327,0.13477247953414917,0.1434905230998993,0.13707594573497772,0.16406692564487457
2025-04-14,0.15067040920257568,0.1351383477449417,0.13351649045944214,0.13140909373760223,0.1497223675251007,0.13547639548778534,0.16406692564487457
2025-04-15,0.15231853723526,0.1349514126777649,0.13200163841247559,0.12999692559242249,0.15155164897441864,0.13511289656162262,0.16406692564487457
2025-04-16,0.1525634229183197,0.1348472535610199,0.13174092769622803,0.13004499673843384,0.15148700773715973,0.13524949550628662,0.16406692564487457
2025-04-17,0.1524704247713089,0.13485881686210632,0.1311882883310318,0.12987007200717926,0.15246696770191193,0.1350785493850708,0.16406692564487457
2025-04-18,0.15283586084842682,0.13485582172870636,0.13092216849327087,0.12949955463409424,0.15305793285369873,0.1347617357969284,0.16406691074371338
2025-04-21,0.1520170271396637,0.13491322100162506,0.13162079453468323,0.13011141121387482,0.15222729742527008,0.13504335284233093,0.16406692564487457
2025-04-22,0.15218639373779297,0.13484251499176025,0.13115155696868896,0.12991784512996674,0.15287137031555176,0.13496342301368713,0.16406692564487457
2025-04-23,0.1535467952489853,0.13517053425312042,0.13112840056419373,0.12903058528900146,0.15186569094657898,0.13519109785556793,0.16406692564487457
2025-04-24,0.15450872480869293,0.13528546690940857,0.12950843572616577,0.12756864726543427,0.15510164201259613,0.13396020233631134,0.16406692564487457
2025-04-25,0.1552952229976654,0.1365894079208374,0.12939973175525665,0.12790390849113464,0.15138036012649536,0.13536447286605835,0.16406692564487457
2025-04-28,0.15442174673080444,0.13742603361606598,0.13121607899665833,0.12964501976966858,0.14542055130004883,0.13780367374420166,0.16406692564487457
2025-04-29,0.15473459661006927,0.13781316578388214,0.13139106333255768,0.12984196841716766,0.14329785108566284,0.13885441422462463,0.16406692564487457
2025-04-30,0.15324896574020386,0.13789914548397064,0.13263921439647675,0.13090571761131287,0.14101651310920715,0.14022354781627655,0.16406692564487457
2025-05-06,0.1553969830274582,0.13840940594673157,0.12999045848846436,0.12885427474975586,0.14414799213409424,0.1391339749097824,0.16406692564487457
2025-05-07,0.15722791850566864,0.13831187784671783,0.12815333902835846,0.1273198425769806,0.1470535397529602,0.13786658644676208,0.16406692564487457
2025-05-08,0.15698495507240295,0.13814236223697662,0.12812745571136475,0.12710510194301605,0.14705714583396912,0.13851605355739594,0.16406692564487457
2025-05-09,0.15644975006580353,0.1378287523984909,0.12817437946796417,0.12712949514389038,0.14793500304222107,0.13841573894023895,0.16406692564487457
2025-05-12,0.15829582512378693,0.1373891979455948,0.12662161886692047,0.12559545040130615,0.15076369047164917,0.13726726174354553,0.16406691074371338
2025-05-13,0.15711909532546997,0.1376907378435135,0.1271417737007141,0.12620267271995544,0.1502562016248703,0.13752254843711853,0.16406692564487457
2025-05-14,0.15786448121070862,0.13745930790901184,0.1257152259349823,0.12497032433748245,0.15377363562583923,0.13615012168884277,0.16406691074371338
2025-05-15,0.15628692507743835,0.13750486075878143,0.12670913338661194,0.1263187825679779,0.15286915004253387,0.1362442672252655,0.16406692564487457
2025-05-16,0.15586358308792114,0.13763940334320068,0.12792791426181793,0.12779027223587036,0.149594247341156,0.1371176838874817,0.16406692564487457
2025-05-19,0.15537522733211517,0.1377803236246109,0.12890727818012238,0.1289084404706955,0.14710886776447296,0.1378529816865921,0.16406692564487457
2025-05-20,0.15565429627895355,0.13782551884651184,0.12781034409999847,0.12796327471733093,0.1496853232383728,0.1369943469762802,0.16406692564487457
2025-05-21,0.15596430003643036,0.13804830610752106,0.12707509100437164,0.1272609829902649,0.15111397206783295,0.13647043704986572,0.16406692564487457
2025-05-22,0.15586978197097778,0.13792674243450165,0.1277453899383545,0.1278170645236969,0.14974085986614227,0.13683325052261353,0.16406692564487457
2025-05-23,0.1558847874403,0.13765060901641846,0.12830491364002228,0.1283119171857834,0.14907459914684296,0.13670627772808075,0.16406692564487457
2025-05-26,0.1558341234922409,0.13752800226211548,0.12831339240074158,0.1281834989786148,0.14986802637577057,0.1362060159444809,0.16406692564487457
2025-05-27,0.15153135359287262,0.13645273447036743,0.13323859870433807,0.1331290453672409,0.14249694347381592,0.13908441364765167,0.16406692564487457
2025-05-28,0.15212197601795197,0.13637028634548187,0.132137268781662,0.13219840824604034,0.1447679102420807,0.13833725452423096,0.16406692564487457
2025-05-29,0.15298618376255035,0.13702364265918732,0.130889892578125,0.13105961680412292,0.14556679129600525,0.13840699195861816,0.16406692564487457
2025-05-30,0.15143032371997833,0.13662968575954437,0.13262082636356354,0.13289347290992737,0.1434955596923828,0.13886316120624542,0.16406692564487457
2025-06-03,0.15167613327503204,0.13617537915706635,0.13160045444965363,0.13172289729118347,0.14726585149765015,0.13749240338802338,0.16406692564487457
2025-06-04,0.1524387151002884,0.13606958091259003,0.1301194131374359,0.13000965118408203,0.15085181593894958,0.13644392788410187,0.16406692564487457
2025-06-05,0.15287086367607117,0.13625405728816986,0.12967833876609802,0.12917335331439972,0.15194788575172424,0.1360086053609848,0.16406692564487457
2025-06-06,0.1521138995885849,0.13613161444664001,0.13070550560951233,0.12989993393421173,0.15084947645664215,0.1362326294183731,0.16406691074371338
2025-06-09,0.15370669960975647,0.13629820942878723,0.1287827044725418,0.12809999287128448,0.1531900316476822,0.13585546612739563,0.16406692564487457
2025-06-10,0.151649609208107,0.13615202903747559,0.13253037631511688,0.13172957301139832,0.14602288603782654,0.13784855604171753,0.16406692564487457
2025-06-11,0.15205301344394684,0.13639314472675323,0.13017095625400543,0.1297508180141449,0.15125371515750885,0.13631145656108856,0.16406692564487457
2025-06-12,0.15312941372394562,0.1366933286190033,0.1292967051267624,0.1288071721792221,0.15262466669082642,0.135381817817688,0.16406692564487457
2025-06-13,0.1483851969242096,0.13524720072746277,0.13617345690727234,0.1342727392911911,0.14425009489059448,0.13760443031787872,0.16406692564487457
2025-06-16,0.14945904910564423,0.13589748740196228,0.13443994522094727,0.13244475424289703,0.1468389630317688,0.13685289025306702,0.16406692564487457
2025-06-17,0.14975358545780182,0.1361672282218933,0.1344970464706421,0.13238635659217834,0.14587965607643127,0.137249156832695,0.16406692564487457
2025-06-18,0.1512686312198639,0.1361844688653946,0.13313066959381104,0.13120263814926147,0.1471019834280014,0.1370447278022766,0.16406692564487457
2025-06-19,0.1583407074213028,0.13530868291854858,0.12533916532993317,0.1244727373123169,0.15927894413471222,0.13319286704063416,0.16406692564487457
2025-06-20,0.15843304991722107,0.1352105587720871,0.12542863190174103,0.12457019835710526,0.15873810648918152,0.13355255126953125,0.16406694054603577
2025-06-23,0.15864284336566925,0.13545241951942444,0.1259082555770874,0.1249506026506424,0.15658214688301086,0.13439683616161346,0.16406692564487457
2025-06-24,0.15917716920375824,0.13563889265060425,0.12598556280136108,0.12505827844142914,0.15477903187274933,0.135294109582901,0.16406692564487457
2025-06-25,0.15966276824474335,0.13575363159179688,0.1250474601984024,0.12447451055049896,0.15648534893989563,0.1345093697309494,0.16406691074371338
2025-06-26,0.15312716364860535,0.13903942704200745,0.1263452172279358,0.12723308801651,0.1549786627292633,0.1352095603942871,0.16406692564487457
2025-06-27,0.15316049754619598,0.13920411467552185,0.1274673491716385,0.12829206883907318,0.151126429438591,0.1366826444864273,0.16406692564487457
2025-06-30,0.15363818407058716,0.13938607275485992,0.12659421563148499,0.12751874327659607,0.15268410742282867,0.13611175119876862,0.16406691074371338
2025-07-01,0.1532629132270813,0.13945907354354858,0.12644407153129578,0.12756259739398956,0.15368691086769104,0.13551752269268036,0.16406691074371338
2025-07-02,0.15321150422096252,0.1391836702823639,0.12596622109413147,0.12705783545970917,0.15592341125011444,0.13459043204784393,0.16406692564487457
2025-07-03,0.1527574360370636,0.13900387287139893,0.1252017766237259,0.12627092003822327,0.1593768298625946,0.13332228362560272,0.16406692564487457
2025-07-04,0.15277612209320068,0.13886526226997375,0.12481414526700974,0.12582075595855713,0.1608198881149292,0.13283692300319672,0.16406692564487457
2025-07-07,0.15260635316371918,0.13912855088710785,0.12558627128601074,0.12674061954021454,0.15815113484859467,0.13372015953063965,0.16406692564487457
2025-07-08,0.15235739946365356,0.13860447704792023,0.12444624304771423,0.1254342645406723,0.1628870815038681,0.1322035789489746,0.16406691074371338
2025-07-09,0.15295399725437164,0.13799050450325012,0.12419482320547104,0.12509429454803467,0.16352930665016174,0.13217014074325562,0.16406691074371338
2025-07-10,0.15262457728385925,0.1375749409198761,0.12379931658506393,0.12475713342428207,0.16563019156455994,0.13154692947864532,0.16406692564487457
2025-07-11,0.15237106382846832,0.13740910589694977,0.12319421768188477,0.12405001372098923,0.16818243265151978,0.13072621822357178,0.16406692564487457
2025-07-14,0.15160083770751953,0.13694900274276733,0.12292060256004333,0.12371238321065903,0.17070524394512177,0.13004502654075623,0.16406692564487457
2025-07-15,0.1532994508743286,0.13724283874034882,0.12324902415275574,0.12368915230035782,0.16758964955806732,0.1308629810810089,0.16406692564487457
2025-07-16,0.15313470363616943,0.13707995414733887,0.12293148785829544,0.12332429736852646,0.16903604567050934,0.1304265707731247,0.16406692564487457
2025-07-17,0.15272745490074158,0.1369723230600357,0.12263736873865128,0.12301617860794067,0.1705871820449829,0.12999258935451508,0.16406692564487457
2025-07-18,0.15214598178863525,0.13673608005046844,0.12236599624156952,0.12276674062013626,0.17241883277893066,0.12949946522712708,0.16406692564487457
2025-07-21,0.15129894018173218,0.13643524050712585,0.12221560627222061,0.12260459363460541,0.17432241141796112,0.12905631959438324,0.16406692564487457
2025-07-22,0.149921253323555,0.13622699677944183,0.12183307111263275,0.12218230962753296,0.17750824987888336,0.12826117873191833,0.16406691074371338
2025-07-23,0.14913320541381836,0.13601796329021454,0.12189628183841705,0.12215179204940796,0.17863625288009644,0.12809759378433228,0.16406692564487457
2025-07-24,0.15017545223236084,0.13662758469581604,0.12183623015880585,0.12220572680234909,0.17655262351036072,0.12853547930717468,0.16406692564487457
2025-07-25,0.15118108689785004,0.13706304132938385,0.1219342052936554,0.12230947613716125,0.17442092299461365,0.12902437150478363,0.16406692564487457
2025-07-28,0.15187519788742065,0.1374630481004715,0.12209177017211914,0.12247136235237122,0.1725790649652481,0.129452645778656,0.16406692564487457
2025-07-29,0.15301671624183655,0.1380273550748825,0.12231722474098206,0.12273435294628143,0.1696043610572815,0.13023309409618378,0.16406692564487457
2025-07-30,0.15283960103988647,0.1378541886806488,0.1220659464597702,0.12255100160837173,0.17082153260707855,0.12980082631111145,0.16406692564487457
2025-07-31,0.1541891247034073,0.13821323215961456,0.12250790745019913,0.12298498302698135,0.16745616495609283,0.13058169186115265,0.16406692564487457
2025-08-01,0.1538369506597519,0.13921579718589783,0.12402748316526413,0.12487425655126572,0.16054056584835052,0.13343805074691772,0.16406692564487457
2025-08-04,0.1524408459663391,0.13913320004940033,0.1232723519206047,0.12411830574274063,0.1651429384946823,0.13182544708251953,0.16406692564487457
2025-08-05,0.15124760568141937,0.13860775530338287,0.12272477149963379,0.12348835915327072,0.169218048453331,0.13064657151699066,0.16406692564487457
2025-08-06,0.15067598223686218,0.1383284479379654,0.12259497493505478,0.12326627224683762,0.17083625495433807,0.13023117184638977,0.16406692564487457
2025-08-07,0.15046390891075134,0.13804827630519867,0.12263356149196625,0.12324235588312149,0.17145973443984985,0.13008521497249603,0.16406691074371338
2025-08-08,0.15063703060150146,0.13758757710456848,0.12286241352558136,0.12339268624782562,0.17129093408584595,0.13016241788864136,0.16406692564487457
2025-08-11,0.15154409408569336,0.13724473118782043,0.1223856583237648,0.12284669280052185,0.1721007078886032,0.12981121242046356,0.16406692564487457
2025-08-12,0.15200954675674438,0.13777002692222595,0.12250330299139023,0.12301591038703918,0.17037098109722137,0.1302633285522461,0.16406692564487457
2025-08-13,0.15174566209316254,0.13799673318862915,0.12231632322072983,0.12284819781780243,0.17094142735004425,0.13008475303649902,0.16406692564487457
2025-08-14,0.15200679004192352,0.13778506219387054,0.12205300480127335,0.12247473746538162,0.1721075028181076,0.1295059770345688,0.16406691074371338
2025-08-15,0.15215668082237244,0.1379866898059845,0.12201399356126785,0.12246201187372208,0.1716763824224472,0.12963733077049255,0.16406692564487457
2025-08-18,0.15143299102783203,0.13805334270000458,0.12179217487573624,0.12228696793317795,0.1730690598487854,0.12929850816726685,0.16406692564487457
2025-08-19,0.15158092975616455,0.13784797489643097,0.12164902687072754,0.12215403467416763,0.17357897758483887,0.12912210822105408,0.16406691074371338
2025-08-20,0.15102772414684296,0.1381417214870453,0.1215384230017662,0.12208206951618195,0.1741495579481125,0.12899360060691833,0.16406692564487457
2025-08-21,0.1505356729030609,0.1382230520248413,0.12149206548929214,0.12207706272602081,0.1747620701789856,0.12884312868118286,0.16406691074371338
2025-08-22,0.15023288130760193,0.13845132291316986,0.1214778795838356,0.12205453962087631,0.17489281296730042,0.1288236528635025,0.16406692564487457
2025-08-25,0.14912793040275574,0.13826338946819305,0.12134946882724762,0.1219099685549736,0.17705151438713074,0.12823082506656647,0.16406692564487457
2025-08-26,0.14867079257965088,0.13785681128501892,0.12129214406013489,0.12181739509105682,0.17841926217079163,0.12787668406963348,0.16406692564487457
2025-08-27,0.1494605839252472,0.13825838267803192,0.12137562781572342,0.1218736320734024,0.17675136029720306,0.12821350991725922,0.16406692564487457
2025-08-28,0.14928078651428223,0.13822633028030396,0.12138853967189789,0.1218445897102356,0.17699548602104187,0.12819735705852509,0.16406692564487457
2025-08-29,0.14885762333869934,0.13786308467388153,0.1212923675775528,0.1217205673456192,0.17839355766773224,0.1278058886528015,0.16406692564487457
2025-09-01,0.14726212620735168,0.13704246282577515,0.12138901650905609,0.12171637266874313,0.18119537830352783,0.12732774019241333,0.16406692564487457
2025-09-02,0.1468946784734726,0.13669075071811676,0.12140190601348877,0.12174414098262787,0.18210235238075256,0.12709926068782806,0.16406692564487457
2025-09-03,0.14732490479946136,0.1366957277059555,0.12145137786865234,0.12182389944791794,0.18145978450775146,0.1271774023771286,0.16406692564487457
2025-09-04,0.14728452265262604,0.13659635186195374,0.12157876044511795,0.12200527638196945,0.1811874657869339,0.12728071212768555,0.16406692564487457
2025-09-05,0.14719662070274353,0.13657675683498383,0.12149467319250107,0.12187802791595459,0.18165598809719086,0.12713102996349335,0.16406692564487457
2025-09-08,0.14666715264320374,0.13658900558948517,0.12144019454717636,0.12182584404945374,0.1824789047241211,0.12693201005458832,0.16406692564487457
2025-09-09,0.1467997133731842,0.13643307983875275,0.12145130336284637,0.12183442711830139,0.18253150582313538,0.12688307464122772,0.16406692564487457
2025-09-10,0.1469392329454422,0.13636387884616852,0.12146078795194626,0.12180075794458389,0.18248221278190613,0.12688623368740082,0.16406692564487457
2025-09-11,0.1468510627746582,0.13643769919872284,0.12139105051755905,0.12170097976922989,0.18272307515144348,0.12682922184467316,0.16406692564487457
2025-09-12,0.1470731645822525,0.1365700364112854,0.12144657969474792,0.12178992480039597,0.18205468356609344,0.1269986927509308,0.16406692564487457
2025-09-15,0.14699915051460266,0.1367533802986145,0.12136159092187881,0.12169301509857178,0.1822073757648468,0.12691853940486908,0.16406692564487457
2025-09-16,0.1470145881175995,0.136823371052742,0.12140031158924103,0.12174562364816666,0.18198102712631226,0.1269681751728058,0.16406694054603577
2025-09-17,0.14763818681240082,0.13697731494903564,0.12142569571733475,0.1217690035700798,0.1808500438928604,0.1272728145122528,0.16406691074371338
