date,等权,风险平价,MVO,动量,动态评分,LGB融合
2024-07-30,2171616.7455896637,2645251.66173763,4848852.094543953,2224194.47802989,4256692.716786344,2620843.1741257384
2024-07-31,2230927.246197398,2694139.2039717855,4948252.0399534395,2247472.898715138,4286839.591949563,2642676.191737247
2024-08-01,2221998.7174276896,2687600.9495301396,4945906.56499335,2249411.7054121736,4276823.971921595,2639567.9968169057
2024-08-02,2202641.750201368,2674464.829038369,4909890.568195574,2245175.594136583,4265821.724714882,2629039.781097266
2024-08-05,2165126.7701916243,2651398.2035960048,4843020.795977728,2219893.0795565904,4234235.269608639,2603598.9522700193
2024-08-06,2173212.3745475407,2653239.744628376,4838137.951444376,2212052.535646626,4237612.049114049,2605716.421406965
2024-08-07,2166014.8568401607,2651323.035298118,4831812.020256064,2215909.287976797,4238553.649574051,2610896.3029934973
2024-08-08,2173489.1950861216,2653845.3344921875,4830812.818043371,2213943.6200399348,4242882.725073396,2608453.5805083574
2024-08-09,2169300.381880389,2648280.3678803868,4829177.435564841,2216329.037898388,4234657.322411365,2602272.0007295692
2024-08-12,2168329.233192597,2641900.552378206,4817256.51904994,2216248.274620108,4227199.876265662,2597375.83335961
2024-08-13,2175078.16975786,2649186.8775764275,4836508.145540784,2224606.333172306,4238584.6404964095,2606156.0197597626
2024-08-14,2154673.6513880836,2637100.9424032653,4816586.339143455,2219343.9749603956,4221133.74303331,2596332.2627320434
2024-08-15,2166303.4371649628,2645810.52356765,4836346.735938705,2225020.4164108266,4229473.01452435,2600881.199917497
2024-08-16,2160288.7418001005,2642584.748871243,4837090.450680159,2227481.5300451373,4223117.87796082,2597640.478489463
2024-08-19,2163327.1135083814,2646822.827499504,4852664.74872995,2238730.921260699,4229948.296692997,2605699.7451203032
2024-08-20,2141665.07907372,2631037.919004327,4830539.379507696,2234930.6876316736,4205260.4388357205,2589724.54734108
2024-08-21,2135465.8002144974,2625138.527480917,4820104.938245476,2234079.056594329,4198985.721633738,2588269.9158926676
2024-08-22,2118896.5532985907,2615490.628434014,4804229.207846356,2231730.4465452554,4184737.590134467,2578962.8705059555
2024-08-23,2117895.308020768,2616193.559896193,4804452.183439358,2232568.624048618,4184752.24586249,2578143.209985112
2024-08-26,2116404.7310594856,2615599.940203809,4808402.881886067,2237431.9843294076,4183466.3852518583,2581674.9193090247
2024-08-27,2099771.9897761545,2601742.21844726,4783411.280678928,2231643.533131807,4163696.100919158,2569731.818050682
2024-08-28,2093028.9991504503,2596949.6925260625,4773472.599451873,2227318.590906243,4157922.176849741,2570762.8412271836
2024-08-29,2107074.693441503,2605055.9177897316,4775514.250452626,2225159.602240304,4175618.2414622004,2581951.6167029464
2024-08-30,2139386.4232219504,2628475.5800907747,4822750.305607145,2233294.270959117,4204185.359068783,2596830.0538112563
2024-09-02,2096494.7926281127,2596002.944794005,4734374.96782284,2217315.4969959813,4165104.1117245937,2574873.162729308
2024-09-03,2109108.8003391377,2607186.3298434666,4753662.9504233515,2222254.317601091,4185101.1184752905,2586105.9574881685
2024-09-04,2097693.823781422,2597700.870977395,4730671.012601774,2212935.008552796,4171537.1210748884,2579252.705177366
2024-09-05,2103892.537908335,2604670.682967704,4737388.397897001,2220558.003584749,4188704.028690647,2587860.5318243657
2024-09-06,2085841.8886728366,2590565.620074151,4706792.96828873,2216359.0872368966,4171960.718681361,2577023.675783767
2024-09-09,2069658.7377265852,2576044.047307158,4682014.702725448,2202389.8952513435,4152858.4002118674,2567408.9611463053
2024-09-10,2076633.5724137286,2582095.4993183888,4708933.300417764,2208052.3476540674,4160739.8333099415,2573379.90002423
2024-09-11,2078828.984263929,2585007.958018977,4717382.2964725485,2211334.01307556,4168931.330033658,2579441.213366781
2024-09-12,2063901.2430683007,2572961.496715047,4688810.447301247,2206779.2670737645,4149012.8372016433,2572406.1602120465
2024-09-13,2053470.947226227,2567716.4042121177,4679442.227041481,2215437.3353405823,4147670.600298117,2573468.54813811
2024-09-18,2046526.5431205109,2564988.944182259,4660366.922435801,2218666.2494835565,4142813.2920564576,2576042.923990362
2024-09-19,2065091.328550647,2579734.329212179,4682467.286016988,2223203.486827712,4166851.919980802,2586781.0968165603
2024-09-20,2061835.265306756,2580661.8070005155,4677452.1016208315,2234756.810654518,4171958.7031027717,2588976.0261037475
2024-09-23,2059919.968798342,2581810.334366732,4666505.875580782,2243481.7657113965,4179595.3084860705,2592961.042829731
2024-09-24,2125574.835006135,2635937.8709227024,4745907.298697026,2271783.5895231296,4251933.047205085,2628551.264206835
2024-09-25,2139181.8792395606,2651778.3070512614,4770520.739652627,2290285.5237082615,4272304.126255696,2643523.7753877416
2024-09-26,2225176.3222683324,2722892.723868045,4867846.375292103,2326136.5830374877,4382083.128370455,2688347.2871767427
2024-09-27,2347659.102359619,2814514.5557985953,5055747.765037111,2362721.8865778083,4487332.575679071,2753783.352759071
2024-09-30,2542391.9521623678,2963909.0979793444,5418693.885429617,2433676.261017872,4630302.951632343,2838968.2266988046
2024-10-08,2679658.4124597018,3032603.6852224856,5573494.608082617,2630404.4331615097,4779355.189840985,2901493.9453313807
2024-10-09,2603646.4796228586,2979022.415151233,5355167.998504149,2507697.48964342,4621343.0295017995,2832785.309765588
2024-10-10,2581706.8249935363,2980149.8792443187,5370076.427960599,2472941.550195847,4613390.3199094115,2822771.817734106
2024-10-11,2499867.790849665,2940817.4435848948,5289464.908841217,2399839.371786377,4539703.864240286,2775642.8102503247
2024-10-14,2542476.413901712,2969990.985972866,5349857.056247007,2440216.6574393264,4593443.948696309,2814087.7671586475
2024-10-15,2495279.5425935127,2943715.8473950145,5282637.633426933,2394882.651026098,4540724.198688319,2784449.482570171
2024-10-16,2475581.1743689007,2940403.7194720497,5280970.294707663,2382093.295851969,4540811.034312136,2789330.1152176475
2024-10-17,2466589.30527574,2936928.4986202335,5264790.033844345,2378762.029371834,4532102.078834853,2784259.1141347527
2024-10-18,2587021.9006541837,3003974.438493874,5397063.757764112,2514006.1926913857,4652930.025346736,2848435.230256555
2024-10-21,2617534.3952929014,3026309.873588386,5420118.856568461,2531818.114411531,4678069.366816936,2872830.305918638
2024-10-22,2617193.647732715,3027230.8914083987,5431773.741443975,2526127.401642882,4685096.33624194,2880785.186471447
2024-10-23,2618174.469614538,3029657.680124555,5443271.714093275,2530505.7768465583,4693768.755686073,2886102.5481334943
2024-10-24,2599428.954716975,3013132.852203205,5406423.658482292,2510399.739505347,4664463.247789165,2868614.0812200313
2024-10-25,2619220.113834059,3023842.7534304727,5432852.05017041,2529875.1349880137,4689343.381377222,2886773.753147502
2024-10-28,2631973.563396194,3033027.941005533,5444643.5633021705,2528951.976732258,4701136.888843828,2901634.0138886124
2024-10-29,2616092.6521595907,3029269.9725821884,5432935.520860365,2520291.770938858,4692731.616037893,2896856.9109935104
2024-10-30,2602493.775935569,3027854.9937312347,5425226.4160299385,2505118.214215824,4691474.82699907,2905700.7327650357
2024-10-31,2615999.0964251123,3032294.623550949,5429926.098161842,2510022.1926247636,4699524.546423883,2917190.978860876
2024-11-01,2589417.063193178,3017867.052862461,5394522.875092916,2447108.9543455252,4666071.602169607,2902615.6231136643
2024-11-04,2613337.141724653,3025917.5312079033,5409779.707637464,2466132.4502916737,4680708.377421721,2911425.045731215
2024-11-05,2677380.430497523,3057445.5459246053,5471043.205343777,2544822.398168724,4739473.541690465,2942789.667128518
2024-11-06,2678712.6321629714,3056878.7194723445,5472200.305663373,2554585.1225452702,4740922.435242328,2942626.804913239
2024-11-07,2738885.454619855,3073745.5114703253,5471918.592635612,2590662.8962917337,4758188.513317399,2946409.8079787344
2024-11-08,2725014.550328275,3071807.8720852714,5481185.01173736,2592169.3287720247,4761206.327301807,2949445.351346424
2024-11-11,2773382.7934623715,3093190.7146848827,5523039.841890685,2687292.065341165,4810739.731140871,2968022.4758661706
2024-11-12,2737618.7614595145,3069157.4438500227,5476387.559780426,2628803.855043453,4765453.1704523135,2946050.469611372
2024-11-13,2742740.943376656,3069918.7490124214,5468003.775993489,2638519.154948847,4766213.608441079,2942130.098129201
2024-11-14,2685023.2571372343,3030248.0693041147,5378995.90163011,2561960.5138776447,4694936.655017941,2898012.465307002
2024-11-15,2633559.495134902,3007063.1531986636,5329202.975745829,2493327.6409744695,4649091.267876812,2873127.909978257
2024-11-18,2610540.2660450656,3002429.2191431453,5319919.668700405,2468568.4899304667,4640487.297107023,2867706.3054540693
2024-11-19,2649527.480811428,3030820.275307225,5382504.960836735,2536281.9695406933,4693467.928321478,2897523.321329332
2024-11-20,2654854.7256169175,3034411.390492937,5400144.9243428325,2535112.414141597,4698751.196494525,2907076.1036896463
2024-11-21,2665618.4867402934,3048058.8259579013,5424383.622885778,2558790.995289167,4721848.351640948,2918524.0536184935
2024-11-22,2599863.9625819162,3023779.129435875,5372281.833975604,2498202.4133602935,4677790.849473111,2890275.148641251
2024-11-25,2579966.073348863,3006642.5661507957,5340373.613510611,2460357.2478972115,4645880.685038525,2875581.0685391505
2024-11-26,2569445.1110220104,2995750.2350011235,5308555.35560735,2439132.0274555204,4623007.931321457,2860681.0611932757
2024-11-27,2616459.9285757365,3022806.1207951377,5361139.571081364,2504220.8962332453,4671645.856234822,2886679.0902621215
2024-11-28,2602746.9642722127,3014075.3914850177,5343083.847535557,2493952.898261589,4658021.487532842,2877393.8766628667
2024-11-29,2638249.065368746,3037798.409933916,5389399.465991767,2539994.4048031275,4697385.159654807,2900771.9763941714
2024-12-02,2653306.6321852473,3044439.2516315645,5420265.238216347,2543277.034174332,4697121.713266523,2900237.20015014
2024-12-03,2647221.4176247334,3048166.9219421465,5424098.65626961,2530540.2216310734,4707780.402230095,2910324.295595256
2024-12-04,2638072.948556838,3045970.123638506,5411715.858273274,2526069.26209971,4710809.400592569,2910906.9968380625
2024-12-05,2636722.496291626,3046288.841619964,5416049.339709674,2525386.250594649,4712627.529458527,2911888.1039376524
2024-12-06,2657713.735007121,3053392.9377825013,5439857.612016177,2543695.766871879,4712774.699595965,2911877.370195235
2024-12-09,2644489.6816651323,3051990.1426433483,5431879.0966940345,2523433.148487619,4715933.820574372,2917657.2982750214
2024-12-10,2665631.5705258483,3071848.1741950093,5471278.9455545815,2539793.6768122884,4742257.173563743,2934167.6401403137
2024-12-11,2673314.565680962,3082335.289024284,5501307.631545869,2538064.7979252683,4758898.593580174,2944717.6102013285
2024-12-12,2696690.8933631065,3100242.2309446554,5538471.1978145735,2554826.581397686,4780608.634221028,2958651.0130437273
2024-12-13,2655311.5414945954,3080046.96169593,5495871.21400107,2517382.1413463824,4766283.052875627,2947318.845834705
2024-12-16,2627907.431074485,3067528.654095852,5460909.6277855635,2483389.841915503,4752347.764470975,2941411.8276238753
2024-12-17,2620144.983647647,3060595.353440255,5436080.699960292,2472599.545181323,4739177.536738444,2936374.746542504
2024-12-18,2637846.0350583796,3065022.538179319,5445201.575507542,2505544.80186086,4743825.503121699,2934009.353485204
2024-12-19,2645614.9287480838,3062792.6311216704,5441651.871925825,2526841.6402757596,4738677.998565804,2926212.0945628383
2024-12-20,2664647.3402546667,3076704.8622376346,5459890.251230713,2568162.155552519,4763481.355252088,2934377.874787505
2024-12-23,2652177.46511276,3077314.3417601725,5437796.293557856,2556714.8879638524,4771793.666735803,2943517.6683019255
2024-12-24,2672916.9015597044,3082452.5054163607,5456087.902159367,2577190.9475719323,4767853.215290243,2940831.255215443
2024-12-25,2671139.3873957125,3080669.7794472594,5438270.672613424,2585880.0680228136,4767332.369264083,2940396.371385349
2024-12-26,2683053.7890026513,3085852.244257522,5453478.034873665,2607363.4326492622,4775868.9900633395,2941629.7400101162
2024-12-27,2680975.6039459105,3090398.1243165126,5466908.765069224,2595677.152870667,4784309.293073358,2947897.3468336943
2024-12-30,2681362.407159861,3086859.546454323,5458386.215883524,2598290.7101598005,4776305.869769065,2943434.139224924
2024-12-31,2636285.309831246,3068161.571685045,5400977.349154765,2539345.10591695,4757680.73535004,2938442.588343145
2025-01-02,2580989.0107977474,3044424.858902333,5338619.046364917,2483045.6506572757,4756183.733048647,2941171.424903481
2025-01-03,2557044.027839853,3035617.577426111,5319837.644243709,2465501.4007487483,4764108.332924087,2946647.4994088844
2025-01-06,2544532.4421042535,3026497.383778317,5306658.425952881,2452482.6001626155,4753115.488732563,2940262.4358618907
2025-01-07,2579193.1855018865,3043490.67608098,5348758.1846811855,2496827.639382162,4770854.2750197025,2943664.650672589
2025-01-08,2578215.3912917566,3044021.3819648456,5350758.284849583,2501092.3057168177,4777794.443878434,2946906.868051191
2025-01-09,2577613.4307093592,3043771.4984533573,5350177.678155343,2506297.7212519576,4782762.612727535,2949187.5761738084
2025-01-10,2560800.7908761445,3033468.0292865597,5332906.217447737,2500418.3520803284,4784437.656442575,2947891.836229928
2025-01-13,2558866.297137421,3032870.3743940396,5321722.3504064465,2492913.804080924,4782461.933024131,2948259.0216547875
2025-01-14,2611476.2310166815,3063160.30734482,5384668.4726174055,2537361.5709668198,4795154.64866322,2955049.3228947255
2025-01-15,2602272.0225600484,3061035.5973276044,5381224.287508535,2534362.5417883275,4804712.276446013,2960067.1847812627
2025-01-16,2579326.9763553357,3048643.5226115617,5363236.429194107,2516872.8478240483,4797528.869471174,2958929.908726795
2025-01-17,2599060.717371327,3059842.789689851,5384225.764810263,2539556.267859816,4808554.363327335,2962738.759878017
2025-01-20,2602920.7797989817,3060893.7958365753,5387407.94381229,2541328.8394032936,4804426.788886081,2961367.7195254774
2025-01-21,2609765.9994685943,3065166.3996293256,5398091.616373567,2550049.2608329137,4810359.797504912,2963677.0727954046
2025-01-22,2600733.6269217525,3062447.87136945,5388407.666655265,2546969.2037724582,4819776.49353492,2968956.302484063
2025-01-23,2592874.176699492,3058687.91793937,5382057.605501377,2538419.2038105642,4815862.698247549,2969069.4726944435
2025-01-24,2608370.2453710893,3068991.564538235,5400086.611582655,2554500.857114524,4825328.170347573,2975939.2032846455
2025-01-27,2584329.494942389,3059680.9670006926,5377118.47573537,2523028.205147941,4819063.08157262,2976121.192754762
2025-02-05,2614941.52041148,3083813.6572348527,5396445.170676809,2605430.8419612614,4872274.299895943,3007536.0056956494
2025-02-06,2652984.647548068,3108088.429442907,5449596.113711562,2658305.7476178682,4904993.857165089,3022705.2092784564
2025-02-07,2674061.7690765862,3124595.26455163,5486873.198993759,2673165.46319712,4924735.78168959,3037041.25296316
2025-02-10,2693147.8636819166,3138441.4734300454,5501596.3203855995,2712167.534491557,4949939.094278487,3052845.905933256
2025-02-11,2681495.9817562713,3133051.8219385557,5484679.053378086,2699920.482443407,4948006.738262758,3052667.1320667877
2025-02-12,2709484.4768511495,3149828.796481614,5524638.251081241,2737010.4158378206,4970742.347298597,3060993.7702250043
2025-02-13,2696902.8282310087,3145555.077619362,5497440.774384993,2694177.0229431666,4969308.313741567,3054250.6322471057
2025-02-14,2706028.001430504,3152214.580113246,5513783.188604937,2703140.662082556,4976457.50201607,3062716.15341491
2025-02-17,2710786.6211626735,3147751.7079237034,5521613.812007724,2715359.6996559496,4961256.939051262,3053728.914762862
2025-02-18,2682901.961451914,3130332.787912882,5484956.54224069,2681957.5167680327,4941636.257076195,3044909.207114334
2025-02-19,2721492.9076376315,3156743.246340405,5525812.194272833,2744140.713837733,4987664.639932471,3063321.332687941
2025-02-20,2717671.294739673,3153890.808953799,5514341.807099802,2739962.806518286,4984399.087995608,3061780.79227958
2025-02-21,2772767.372080623,3183260.913435352,5589132.528524278,2841198.4978618347,5016637.568704509,3084784.2820218634
2025-02-24,2775182.280549174,3180148.270548411,5575093.597842706,2849760.607133692,5014307.212480504,3079523.8246635995
2025-02-25,2758178.388067406,3167660.3055061996,5551868.098774761,2844566.924609914,4995924.56520403,3073525.893874507
2025-02-26,2781428.1733634877,3183704.9814910153,5591235.8602332035,2871547.873865872,5012295.626855814,3083575.1789299645
2025-02-27,2782950.25048439,3183803.9853839613,5590513.094859176,2859276.750763856,5008185.264614295,3080583.0783448163
2025-02-28,2726028.688666678,3147961.3065799857,5512805.416912612,2765275.8432491533,4959009.731002209,3049018.624350562
2025-03-03,2713817.9320200332,3142281.385884206,5497575.727472376,2738917.6734609134,4961470.694711398,3041927.0037179375
2025-03-04,2732009.0241130637,3153276.4446832864,5522301.373428017,2779512.946745279,4973758.218808602,3060694.93229603
2025-03-05,2739116.5534870434,3159988.5176945305,5541103.747441269,2792273.7714249636,4983682.519761148,3069930.8282739255
2025-03-06,2780276.7177755777,3185029.2139454987,5585483.9877618635,2853024.8637434444,5001431.52939082,3094583.5761187216
2025-03-07,2768145.0555935185,3175993.584782102,5562479.933820558,2825953.519657989,4996974.708047975,3080708.5067041954
2025-03-10,2764199.793889888,3171355.588409346,5553921.436367893,2824623.69795087,4994213.627970351,3076873.0453516226
2025-03-11,2766429.662758948,3171594.1371486816,5537870.8246224765,2807326.688542869,5000704.266818792,3066118.713781051
2025-03-12,2761205.9521678854,3171602.7887361078,5540363.044239487,2801096.3907473143,5005408.520996917,3067985.1078179358
2025-03-13,2737991.94740083,3158848.059638195,5518659.2006097045,2760785.486647221,5004755.09311919,3055992.805254005
2025-03-14,2790850.834625748,3202985.54985265,5588254.797221452,2809219.1040933575,5072786.244116037,3086993.3780075638
2025-03-17,2784537.1113581057,3196579.4144688984,5573716.774941053,2798526.0621859897,5069004.464660415,3079663.3100501806
2025-03-18,2790943.1235345006,3201469.3454511375,5591461.47610385,2815366.3320391662,5075109.762392396,3090247.4524591044
2025-03-19,2781621.2253098954,3199643.938804454,5596835.039503824,2800522.0062149693,5082423.270911144,3090657.005169556
2025-03-20,2765117.1451245584,3190980.779201994,5584802.340042284,2783008.5384633625,5075171.218135265,3086137.347109684
2025-03-21,2727952.54715812,3163441.9036718225,5533499.226271777,2734988.109108858,5045514.527787806,3061275.6578974323
2025-03-24,2735716.399395025,3168014.3693467136,5544549.693679308,2748003.822379092,5046742.527162589,3065227.422923801
2025-03-25,2721558.616695897,3162380.1588745853,5532797.567046512,2716381.907631036,5046197.528955788,3055721.319853741
2025-03-26,2721474.8307069307,3163952.4448855203,5530556.161753629,2714616.2341090892,5056204.4958508685,3057057.262840937
2025-03-27,2733915.8311591847,3173820.399906356,5547671.8988861265,2731161.931104437,5068990.42436125,3067695.8603335833
2025-03-28,2723628.297973486,3169477.571197087,5552021.733925743,2726483.395302252,5077441.400944818,3071671.9185230304
2025-03-31,2713726.341465957,3163059.373166462,5552078.183960027,2727347.53618464,5073315.780010893,3072748.7015853976
2025-04-01,2722979.9928812585,3171351.098248974,5577594.558823029,2737689.021898237,5082351.786677058,3079509.5364635075
2025-04-02,2719435.166384631,3169288.966723677,5566200.338843662,2731019.980480027,5078151.91333543,3076309.618093577
2025-04-03,2723763.101058696,3179983.2077716077,5578022.213332365,2735821.3796546296,5099241.905580512,3085036.1239272705
2025-04-07,2567819.148046696,3066654.6586452117,5229347.860174715,2541671.886397041,4932211.902877015,2970472.295582137
2025-04-08,2596163.9492028877,3089118.608170782,5317222.732243976,2564567.466892431,4946446.256434182,2988953.1395581462
2025-04-09,2653565.9940402876,3129722.1577834426,5438527.7809209265,2657146.5990971993,5018069.745618531,3043001.3483420643
2025-04-10,2684435.0924863867,3158201.6611499526,5514922.937351762,2695852.6145823477,5068104.85962548,3074508.148494093
2025-04-11,2713144.6500969967,3176452.817357187,5555775.332439816,2764128.337377482,5127702.044826864,3105662.8542508646
2025-04-14,2718811.530676461,3182228.642415274,5574308.499254178,2772831.923701918,5138556.063347227,3114591.6267378246
2025-04-15,2708898.0667112954,3177750.7947779265,5556792.225677505,2750567.062295098,5127316.308604871,3105225.6508672456
2025-04-16,2725325.4654477416,3194357.145714039,5592611.994990272,2790847.574859923,5175557.530604777,3133096.0240233024
2025-04-17,2733592.0911987554,3201740.1079328256,5618205.397006336,2805151.3367564594,5188831.100029585,3144357.6428365344
2025-04-18,2726962.4690023656,3198025.342620394,5602762.950190429,2793750.1004301133,5185899.405345318,3138631.5162423775
2025-04-21,2745229.841082443,3212689.8741756557,5655623.063961683,2829745.566975157,5217621.031126922,3163419.479896889
2025-04-22,2756819.3299090047,3229497.8540580855,5697207.6660719225,2856213.750561973,5263318.501789195,3187619.3022853914
2025-04-23,2728588.6661117906,3195730.9611671385,5599660.989992603,2792990.431435958,5178107.580797793,3134232.9011280495
2025-04-24,2722130.152710299,3194336.533709424,5593047.15926814,2783069.1283723614,5181126.619778025,3131220.2718811757
2025-04-25,2719952.6368246228,3191841.205573467,5586693.960431692,2776958.865738862,5171752.517845263,3128426.755120675
2025-04-28,2713504.160924017,3185096.3051954233,5559081.135448065,2770091.1228047037,5163983.962800701,3119351.867024615
2025-04-29,2719847.7005949947,3191820.1309396923,5568738.741246045,2786499.0376898777,5184299.216035192,3129824.154489152
2025-04-30,2726624.8068171535,3194650.9505108506,5582487.09901357,2796202.812341942,5183433.180694505,3134392.824102861
2025-05-06,2757690.00001522,3217845.987722483,5602667.132708053,2841930.3519500475,5217693.916809859,3161172.358031831
2025-05-07,2764478.083309451,3223399.8060827865,5617542.166253901,2850417.5601287032,5234750.19484031,3167699.564156087
2025-05-08,2759899.7457658127,3221819.9976837747,5636205.860509779,2826804.926276355,5232307.992018062,3155925.271645213
2025-05-09,2739796.837110216,3210250.979958417,5634650.800986535,2785817.726638814,5228210.631335104,3134240.5972315394
2025-05-12,2744905.6830629897,3212758.1472992394,5663930.046174392,2776602.939853483,5225838.44046169,3127375.3970595715
2025-05-13,2738519.8575977194,3207112.5383744165,5663229.692508502,2764000.311484308,5218657.025272879,3119001.9568152423
2025-05-14,2750111.4965095897,3216996.1811391083,5697111.054485125,2765894.7494873577,5232488.873908912,3118813.236295219
2025-05-15,2715531.6838528235,3190479.7571531353,5672612.514552374,2707136.021801486,5186711.783799401,3085714.063855298
2025-05-16,2710570.8341408344,3185873.99799782,5654940.287130547,2711487.010952407,5191333.204465265,3088094.211217968
2025-05-19,2714150.809051121,3187943.5370209217,5652255.665693244,2723980.2699213442,5196212.783889455,3093468.9245022894
2025-05-20,2722479.0052036354,3195770.22436967,5668117.076801575,2727924.1340477555,5204936.000485449,3096517.238665966
2025-05-21,2732735.749088822,3207373.861233798,5680349.090165518,2744669.133445487,5245110.858060331,3113143.8772441885
2025-05-22,2724850.426501006,3201130.3846570705,5678111.47252487,2738497.125246806,5245002.479435908,3107484.1537771663
2025-05-23,2708462.0054941284,3188894.1128546833,5657458.257959788,2718984.1940965103,5232161.134760313,3098393.1620741705
2025-05-26,2710102.7330055395,3188069.2600169983,5643070.730345657,2728216.1205495615,5219006.840595806,3101275.7009715037
2025-05-27,2694519.510335874,3176808.481884433,5627253.35060702,2698958.9814562746,5200566.8272594595,3088844.9034931567
2025-05-28,2690230.3599843164,3174857.139499035,5623542.987785694,2687304.7001020554,5199226.369523681,3084211.038335497
2025-05-29,2707321.234298134,3184480.572712595,5637821.252671323,2709904.671186233,5197674.738896429,3094005.820644909
2025-05-30,2699160.0918588317,3181219.9709168924,5635238.905675948,2696879.9004136426,5205984.553957301,3090809.408926855
2025-06-03,2710538.6978159472,3189931.7745411852,5639998.770398774,2719013.7499026987,5225283.246540351,3102593.774788129
2025-06-04,2720266.765172191,3197732.0856351564,5659677.736392948,2729145.713193889,5229815.264778918,3105707.820221718
2025-06-05,2732269.187538043,3205483.6526802154,5684824.860086736,2753618.140733155,5236315.904776934,3112254.9234687593
2025-06-06,2731419.8704983126,3205572.67518809,5680069.075750969,2751393.6809206237,5238741.760967603,3113457.5892790416
2025-06-09,2734717.734386344,3209902.4104335387,5697377.1651484035,2745197.8950751056,5232119.122526659,3108920.866354811
2025-06-10,2710786.5408694525,3192425.0673143654,5649309.237732162,2709381.4387679873,5224626.615581846,3102287.638450872
2025-06-11,2719864.485608866,3202225.241244248,5664175.080951711,2709017.7323431466,5234231.592297552,3106165.8138811365
2025-06-12,2715654.4953100937,3198337.33162392,5657657.4351295745,2707015.619092408,5240819.659926185,3110605.126874583
2025-06-13,2705045.419480474,3187397.81778632,5636141.980614647,2713569.9238628675,5247930.352903915,3117666.3700055643
2025-06-16,2705064.680533911,3187378.666294284,5639466.61868776,2711242.9317113794,5245147.913888824,3116336.7408707836
2025-06-17,2694909.2099264115,3180845.2076046714,5624215.577452884,2691004.5671953005,5235512.329107188,3109637.2535161967
2025-06-18,2691515.396269948,3175715.7571354466,5595261.793012914,2701403.76788488,5237551.529573153,3110688.8931463677
2025-06-19,2677069.824938745,3163182.350259196,5569802.640386416,2691530.5848096907,5227127.135213849,3105599.289167841
2025-06-20,2671271.859097076,3160694.0860882923,5561642.26330743,2675842.8187715635,5221459.676682096,3100480.4282146157
2025-06-23,2680091.9809857076,3165752.280657972,5578482.919564322,2695234.5580395786,5227915.634022396,3106647.282928451
2025-06-24,2701963.4553583413,3182421.05125141,5630411.959476601,2715249.6760212327,5222555.3809522465,3104748.012684057
2025-06-25,2731786.6227867673,3204930.542913612,5694361.246922085,2749496.406021097,5233459.842718385,3113068.993217375
2025-06-26,2722573.741007486,3197994.2377824965,5674569.381231697,2737468.8210633257,5231681.269839917,3111183.8927185475
2025-06-27,2717337.7661499353,3193509.2094031028,5665484.649565196,2730745.01865607,5222530.202398117,3106071.7308549453
2025-06-30,2733308.8631596295,3204054.828391544,5699695.904000148,2754361.2657736563,5223492.084966558,3108449.4681184036
2025-07-01,2733697.3013797505,3205582.0889097704,5703525.9326311145,2750354.8712883512,5229803.523099192,3109922.403154823
2025-07-02,2720039.396265009,3198903.6223404785,5680008.200399463,2720570.147526718,5217616.233594352,3099299.8981609913
2025-07-03,2729241.869043665,3206242.4896651013,5694121.970968568,2730728.935331558,5229315.058965031,3106446.296172369
2025-07-04,2727567.114579864,3206010.137225349,5688202.335392599,2722923.3286680775,5224219.919966334,3103699.11786652
2025-07-07,2716831.121960412,3197708.6770539912,5679531.818709939,2708251.1944045243,5212856.814003752,3096582.2154377582
2025-07-08,2740216.8568212516,3213998.8948115497,5720270.387287877,2738790.5521071064,5235301.330101783,3112116.3116968423
2025-07-09,2729580.197173359,3208003.5217197146,5700329.398935351,2713117.461598572,5221623.810413785,3099902.51862169
2025-07-10,2734248.888140759,3210668.7103358833,5710742.781652236,2714521.6533880904,5226278.527874213,3101688.6719318214
2025-07-11,2752194.6841111695,3222810.557285652,5739922.636630445,2741033.949763694,5243255.276456309,3113443.493009224
2025-07-14,2752662.376157369,3222709.0180169353,5733271.0580658,2743560.481652846,5244476.160864739,3113405.403721382
2025-07-15,2748543.4461006094,3220181.818493701,5734366.782771834,2741778.7307249177,5240275.312408034,3114755.7489228044
2025-07-16,2749158.1168573215,3220679.3942227755,5735859.110085114,2743028.5942287096,5241477.687828411,3114626.4635423427
2025-07-17,2764960.841419735,3232858.095285957,5767994.362386953,2756190.7393500856,5256342.593173839,3123524.5662580915
2025-07-18,2775806.4153784756,3241811.496272799,5776825.7986502815,2763312.61870229,5265866.077924794,3127635.172125091
2025-07-21,2786379.4117940646,3249379.88972349,5800350.616902832,2769526.2954536458,5276934.31333282,3132588.526920433
2025-07-22,2807667.1912577474,3266997.776697197,5826511.483592184,2782219.4999852898,5297298.166507832,3140254.416974794
2025-07-23,2813711.6475660894,3269682.458234762,5824344.351209454,2802547.5502443193,5304526.991876051,3147288.0177703756
2025-07-24,2825529.0930656833,3274953.244788554,5858095.141052968,2810502.465807242,5304280.725956362,3148910.2632716103
2025-07-25,2835611.417381056,3276698.5129479878,5868619.261952111,2848664.353122963,5306897.588750334,3158858.66998329
2025-07-28,2836132.4833781007,3279152.1096825283,5884165.963504065,2846823.517986014,5310378.417821669,3163352.9249638454
2025-07-29,2846139.6255575125,3281834.60825756,5900264.609788861,2867568.116565562,5308923.599663933,3168709.921806964
2025-07-30,2839464.954745538,3281126.963852051,5883381.126186828,2850202.6437461427,5310065.628166563,3164313.600162061
