date,沪深300,等权,风险平价,MVO,动量,动态评分,LGB融合,PPO月度,PPO原生日频
2024-07-22,946222.7900680952,2174685.760907668,2702530.869054449,4753884.497220335,2139611.648405094,3865818.9706906434,2427651.0194052835,2032503.8194491852,2000256.2223413945
2024-07-23,927665.2104688103,2121187.6053222753,2672637.300310052,4652345.952192062,2123335.4246819355,3850046.9194483454,2417132.8450918873,1986714.1142558248,1953862.798889717
2024-07-24,921826.6345102479,2109591.298420311,2666412.8977267887,4629894.477321684,2128788.447797145,3853070.168443863,2418126.9525787327,1977647.1786145838,1944946.9821534837
2024-07-25,916518.1123739318,2098733.563667072,2659550.6259822506,4607108.122664099,2106851.2382462546,3839569.9957993827,2410603.583451301,1966181.641701467,1932664.8825097722
2024-07-26,920483.5130475789,2110937.853058292,2669195.830644112,4628488.078839878,2114016.5161914765,3849312.922296718,2418584.104297041,1977384.423393009,1943607.3133718714
2024-07-29,915175.109458707,2093320.7571061642,2659615.809917403,4592559.124503437,2115321.158864136,3847087.964867763,2417516.1638683914,1963117.992186413,1929527.1381877623
2024-07-30,909071.9285694083,2095914.2514829359,2660343.1041726153,4599031.626366691,2111856.7037337115,3850043.19877514,2419788.098768071,1965075.0635407874,1932472.9540621485
2024-07-31,929464.6991271768,2153126.2976721777,2697816.05010903,4693249.496869938,2133931.4625961347,3873756.0419810186,2437713.0519809546,2014252.5217483894,1981121.750326378
2024-08-01,922831.5850094317,2144477.405359247,2694438.3444564324,4692898.2146507455,2135744.094944032,3860877.4044027836,2432665.3629402136,2009116.2919585889,1975918.7925637397
2024-08-02,913284.1189780138,2125764.1579855317,2685530.1608315967,4655764.464438794,2131693.792896998,3849243.6300661988,2421894.340469481,1991361.8227300935,1958107.3835480395
2024-08-05,902941.9919993996,2089527.2105422546,2672066.3477376257,4584187.309459342,2107660.979261508,3831169.03401456,2405022.784938531,1954792.895216475,1922580.7822742802
2024-08-06,902933.0342415425,2097299.692472294,2670485.3375056214,4579619.092356046,2100188.954027925,3835649.470670016,2407877.377860081,1960617.7611115538,1927807.3752623203
2024-08-07,901069.4605984642,2090322.6793398876,2671340.217517467,4571813.450391046,2103822.8899675813,3835680.549330682,2412152.473387378,1954666.8369962357,1922087.584174338
2024-08-08,902120.2914385936,2097505.0143708265,2670271.141176208,4571436.284684137,2101928.8222316834,3838548.2355767805,2409239.458478127,1959595.3743820584,1926140.975263977
2024-08-09,898932.0632723917,2093431.7245377714,2664703.286884103,4572032.267898346,2104165.7462371252,3827039.7153346566,2400981.3924034364,1957316.856766003,1924128.3411949258
2024-08-12,897863.3963261985,2092463.6850312091,2654774.2617387427,4561133.239280246,2104061.237321509,3815016.495330962,2393153.166090188,1955874.3239093442,1922404.5575830082
2024-08-13,899179.1620057146,2098945.6483625374,2662303.0705870283,4580877.293497956,2111968.377379119,3823856.1986078178,2400346.841753123,1963293.8926509835,1929674.1003072062
2024-08-14,892811.8739027596,2079224.3961876656,2656745.2641860936,4560146.043876315,2106944.530791389,3810503.7353453333,2392803.736313159,1946659.617193358,1913454.3259581758
2024-08-15,902870.3315407125,2090416.3007300887,2661680.4948984147,4577904.194631035,2112305.6172621646,3818422.495520826,2397245.430398819,1955837.6330207505,1923710.7969988512
2024-08-16,903391.2279747238,2084581.4932590127,2660196.0032818504,4578078.800195166,2114614.1155668534,3812296.639483944,2394018.6270929314,1951450.4902126286,1919007.6350624464
2024-08-19,905766.5827841408,2087482.6602057635,2664356.8008087976,4593712.158200944,2125265.5243700626,3814912.358136128,2399220.6895562937,1955455.4665792573,1922411.5389182903
2024-08-20,901518.853124893,2066549.310836527,2653137.0002113334,4570876.175229179,2121629.7856606627,3792455.0491612772,2384394.776581808,1937411.7589736376,1904369.736529046
2024-08-21,897536.1267064958,2060537.0032668184,2648134.6607564697,4561063.619588286,2120793.264588342,3784755.45317797,2381776.344694151,1932667.4399932898,1899107.9561990402
2024-08-22,895142.9766690579,2044518.7640463752,2643174.0461538425,4543102.996254346,2118535.695153582,3773548.1417427203,2374244.865295377,1918601.61468823,1885237.5602557461
2024-08-23,898842.8863603267,2043522.5299834462,2643989.5240348154,4540972.454805002,2119303.3368155723,3774937.0844329703,2374359.8131764475,1916972.6640700079,1884000.4458867225
2024-08-26,899098.8802279293,2042054.1767155426,2643608.10503707,4545506.50304846,2123891.9302915004,3771499.565247395,2376183.7748114737,1916396.0914743452,1883410.0618423955
2024-08-27,894586.5189450686,2025975.6552012719,2632319.4733934677,4519929.308377687,2118369.124297869,3753159.0717279627,2364869.478632028,1901936.6977929622,1868885.1446567709
2024-08-28,889279.5302562149,2019439.785173791,2629981.5642469316,4510991.226024041,2114235.687986865,3748744.965376617,2366320.357508535,1896837.0634004062,1863853.472936561
2024-08-29,886621.6775642524,2032961.8791798588,2634562.3233299935,4514571.4602924,2112158.34697357,3763766.0387358633,2376034.006328708,1908195.0940405298,1874402.2159611837
2024-08-30,898533.400235457,2064107.1338305639,2650596.3878130475,4562919.011466895,2119851.9706433066,3790287.4445453733,2390217.131409237,1935689.1386844607,1902312.4188172536
2024-09-02,882630.6171056906,2022694.321714967,2625661.3192852954,4475389.649964038,2104656.8132862425,3757966.271162587,2372018.7938556154,1898893.2661096049,1866227.290245281
2024-09-03,885800.6025678364,2034834.4802100172,2635190.393688929,4493775.435893219,2109316.8599826517,3775706.652938283,2382180.6265569422,1909204.1592789823,1876362.9719723368
2024-09-04,880229.0718449279,2023791.5012755771,2628027.085936096,4470600.12801764,2100443.2676590704,3766896.204272388,2378034.337344267,1899117.6950189753,1866364.020164585
2024-09-05,882074.5685749338,2029742.003895683,2634132.1473229993,4478307.893471423,2107650.9737781147,3779566.29140344,2384187.6005652403,1903946.934391082,1871159.0246086149
2024-09-06,874648.9746159175,2012297.6230208357,2622971.6436082646,4449977.069686086,2103637.677566231,3763158.2884452795,2373388.0907319244,1888491.5432394447,1856154.1564957781
2024-09-09,863780.0286271744,1996655.4107149204,2611899.585606323,4424001.335985849,2090351.1163175402,3749570.638499461,2366835.2091341848,1875150.1829291207,1843093.6155960506
2024-09-10,863771.4593808587,2003354.7920395725,2617315.5787866805,4450511.742522668,2095697.861379381,3754151.286679934,2370743.802375856,1881845.138057081,1849763.1415446023
2024-09-11,861908.7349862936,2005443.2058402365,2620364.6019718265,4459762.380518602,2098784.821739779,3759700.613875536,2375169.353531583,1883581.732774244,1851516.5432915261
2024-09-12,858986.5407626504,1991012.8775924316,2610334.7198193665,4432804.101752645,2094434.1347251276,3742232.090309313,2369008.5271015354,1871211.4495468077,1839398.6356636004
2024-09-13,855004.9083364456,1980921.5902094948,2607257.328063344,4426671.7386674145,2102623.7244285936,3735241.1190359006,2366332.2424676972,1863141.0776904104,1831280.831207959
2024-09-18,857645.1402351563,1974193.3354164085,2605999.3491758844,4408243.709571072,2105660.4046182483,3731731.337564459,2369251.6491845543,1857880.854426201,1826402.8089154174
2024-09-19,864788.0891659457,1992072.8619653112,2617327.307727168,4428545.150234005,2109938.6890550107,3753800.2971277735,2379396.2490394255,1872889.1243431482,1841423.8129852782
2024-09-20,867163.3055706352,1988902.5665127512,2618942.854440034,4425847.182600424,2120875.5003498252,3753918.60421999,2378578.6444125865,1870505.6665159937,1839007.9504321527
2024-09-23,869538.4748279125,1987025.7043398938,2620105.176431707,4417440.822343256,2129127.7851936403,3757078.1031458313,2379892.425837744,1868562.7182039132,1837250.2321935715
2024-09-24,907669.8242004898,2050327.9585057953,2660920.5129125966,4493081.611560813,2155958.85511554,3821547.4231715905,2412210.656920541,1922441.2651076245,1893146.415435719
2024-09-25,920109.1655381998,2063423.0833425997,2675227.0831905426,4516800.000707235,2173488.9677375774,3837765.674569256,2424635.73428799,1935446.401015461,1906126.9035207578
2024-09-26,964066.1058301319,2146341.6331863273,2729610.9996579895,4610060.4570132205,2207482.9985050308,3934148.722541829,2464343.396740184,2004089.4013947882,1978577.2242168454
2024-09-27,1024707.9532853061,2264453.395044773,2796361.995667238,4789220.815302229,2242172.9277633145,4028221.144897957,2524069.666287301,2106648.990999109,2085656.9156588302
2024-09-30,1121103.4983087075,2452251.149093267,2909892.599908284,5142411.672111013,2309477.464913658,4154724.112120283,2601000.722009172,2267938.304277078,2252174.3607129287
2024-10-08,1168500.2492001713,2584614.6667462126,2958719.562879258,5290927.151827885,2495365.5533128604,4253226.519606805,2646259.2083752984,2392707.5484867333,2376258.7153506437
2024-10-09,1065198.7437018717,2511260.6759014297,2922986.123058082,5085695.311134515,2378925.092990486,4146834.6032676334,2600199.760682014,2333575.775323715,2315281.1105853934
2024-10-10,1082138.1313999447,2490062.497179152,2927378.6419140953,5096896.8655103585,2345922.4332993343,4147277.78296382,2595336.6084122662,2311800.14173846,2293901.850403922
2024-10-11,1053259.7854467616,2411091.8485647673,2899148.9810418785,5019862.709055254,2276544.0133374464,4094569.9986074404,2560001.8552863337,2235833.97049333,2218236.391521821
2024-10-14,1069934.1155415685,2452151.805697732,2919729.7171144993,5078071.442644952,2314816.7421735227,4130487.9225968667,2586552.234568723,2274948.1688663163,2257133.670014029
2024-10-15,1041056.4668103657,2406595.5185857946,2902355.0177812995,5014441.593134553,2271781.7787142615,4095126.669841912,2566246.306923545,2233274.989437578,2215908.0131826783
2024-10-16,1034425.326945986,2387561.7731286897,2899965.821520853,5013488.741185142,2259619.7672212883,4093494.077778021,2568223.911043066,2214345.547814053,2197135.084250026
2024-10-17,1023027.3819792432,2378854.4195302874,2898763.6468613134,4998842.56792715,2256429.886142189,4087981.5941989897,2565245.8090372933,2206711.4237251217,2189470.022049455
2024-10-18,1063535.7908692933,2494968.247811502,2945647.4545066943,5126960.36893163,2384689.0265973103,4168206.6137378025,2610221.400842792,2315448.5429099505,2297178.934344873
2024-10-21,1063525.239918987,2524358.246543036,2961333.4222776894,5150154.274956677,2401553.1830275403,4183569.5320984516,2626343.803214939,2342798.0363028967,2324469.8642181507
2024-10-22,1069870.417598765,2523992.4214503663,2961405.0284294127,5160608.630063272,2396123.49734878,4188495.0460241805,2631570.1056337003,2341824.585065727,2323199.7311100313
2024-10-23,1073832.0949593903,2524901.113453146,2961476.834099816,5171749.2611618545,2400244.850337242,4191697.314488235,2633373.4081197334,2340807.8434218722,2322164.2440518197
2024-10-24,1062169.502978324,2506786.198805102,2949617.7332253107,5136376.775674402,2381142.046959492,4172346.8068074877,2621748.164259359,2325508.4575158483,2306998.7697143056
2024-10-25,1069838.5755516386,2525835.0597069953,2956564.3891955833,5161807.386724206,2399583.179385656,4188716.1521842717,2634161.6682300977,2343144.9000410056,2323530.925553845
2024-10-28,1071416.8312453178,2538096.5719349906,2962590.161905471,5173151.833658195,2398675.8244974413,4196325.645762653,2644061.1723439493,2352675.47476589,2332499.760526585
2024-10-29,1062667.508231912,2522744.689995949,2961153.9117201674,5162499.9781460995,2390430.011070607,4190695.232376545,2640767.3585071927,2339236.675037725,2319865.442252178
2024-10-30,1051535.1031131286,2509593.868390172,2960070.0795787345,5156090.412425365,2376006.6748479577,4188319.684248117,2645730.497818952,2325667.584207719,2306727.644731588
2024-10-31,1051524.6712172644,2522580.106787894,2963328.6313329516,5160605.305376553,2380626.477961186,4194877.913170192,2654623.301665348,2339648.832824494,2320164.1143278056
2024-11-01,1053632.6472238682,2496910.1539639,2954614.538633549,5124254.005288732,2320118.8913100804,4170869.947823708,2644990.6274922714,2314511.423697646,2295302.30351275
2024-11-04,1067656.5072365175,2519938.885301052,2960252.593082819,5139060.914796514,2338112.2184180054,4188062.971537196,2655651.3500421573,2336354.16946902,2316724.5866211136
2024-11-05,1095449.4702820394,2581656.1841111123,2982303.601067054,5198266.272445369,2412673.967544688,4240530.469180549,2684383.0263259346,2394662.715741782,2374143.759748028
2024-11-06,1088553.9795159427,2582902.7040163977,2982442.5127429543,5199590.052995954,2421885.050595932,4243075.859665873,2685146.120516961,2396576.7283387193,2376195.27348162
2024-11-07,1124819.4866679546,2640885.245850901,2994178.1569805937,5200169.653376397,2456043.884329711,4271100.016106781,2696611.8327870937,2448087.165476119,2425959.80744671
2024-11-08,1110509.774947849,2627471.732524453,2994014.5950975525,5208879.60793876,2457426.5555346753,4270731.835475412,2697526.625726056,2437384.158885515,2416000.1451601414
2024-11-11,1116059.2504211573,2674069.891123148,3008918.72449433,5250167.523689952,2547559.2378816083,4313870.049066029,2714172.561440439,2484184.981383489,2462867.534126932
2024-11-12,1103868.1723503657,2639547.130418676,2994293.9687456517,5205231.957753339,2492065.0990740596,4284146.055895712,2700785.6552788443,2452684.584519388,2431035.7277546027
2024-11-13,1110741.503474663,2644446.9119418813,2994697.9445445365,5197321.65052246,2501228.902670959,4285782.967717699,2697809.1944329296,2457684.370066391,2435754.778115816
2024-11-14,1091931.2835589598,2588758.728330906,2967241.0476342766,5112127.2004184,2428607.5236873436,4233089.266025195,2664421.0495152087,2407025.7091100574,2385254.7612076
2024-11-15,1073650.9895674807,2539101.909420424,2951641.2120531155,5063774.364900166,2363502.096511438,4191988.728973248,2641496.5269503696,2359624.1282124165,2340132.7866254766
2024-11-18,1069139.2120478463,2516870.8840574017,2946974.4002966513,5054279.159525488,2339988.3657884034,4176125.071127098,2631285.1189472307,2338019.1915365313,2320602.1587887686
2024-11-19,1074423.9953646457,2554422.0930722267,2966933.2908003298,5114269.151457485,2404131.5258309506,4214049.456067935,2652703.01521752,2372812.5285231695,2355808.1857627523
2024-11-20,1077061.0051873806,2559520.4650091645,2969804.6028364887,5130756.749571261,2402978.387995862,4219257.443899361,2661654.5973186214,2377130.924532714,2359654.8463301966
2024-11-21,1078374.1413528388,2569859.980488129,2980179.182131926,5153773.240477832,2425378.3048403473,4233235.931235302,2667929.9411657015,2386184.9445981774,2369531.0368170086
2024-11-22,1046592.0469378136,2506429.715183777,2963958.365271987,5103222.6722194,2367903.833889902,4186872.4191346834,2637695.642180191,2326769.5982844,2312237.4459555997
2024-11-25,1040756.9676388613,2487209.9760263073,2953187.2831573924,5072561.446192018,2331988.706169431,4167808.000579556,2630168.140196796,2309410.6037851265,2294689.744220301
2024-11-26,1038628.5923659395,2477030.608497962,2946770.8507485343,5042220.503220427,2311827.7214721176,4154744.4568374995,2621220.1101467423,2299965.997700637,2284866.8487344766
2024-11-27,1055562.5224928653,2522317.94794063,2964643.7866429784,5092777.879868242,2373476.630306328,4192462.5451132967,2641411.1056958865,2341671.650929503,2326057.0382137555
2024-11-28,1047874.2695658716,2509061.208255258,2959834.680163004,5075557.143348746,2363700.7666985667,4183762.648129824,2635171.397947222,2330616.2660241155,2315149.0405678228
2024-11-29,1059248.0562999109,2543248.431244987,2977158.5904908725,5119826.080085997,2407293.88286852,4214454.477888219,2653719.5596252563,2361399.602477917,2345708.4003273146
2024-12-02,1067179.922715196,2557726.30505335,2983334.397587486,5141016.210788305,2410360.433672018,4229281.340345735,2662240.415633268,2374191.730164126,2358520.8413561643
2024-12-03,1068228.308495661,2551822.599864774,2986522.3954070495,5144637.729937967,2398244.635401123,4223575.557904459,2666164.433816007,2368077.621974936,2352491.898984548
2024-12-04,1062658.1584576787,2542966.2053876226,2987532.706574412,5138917.97337674,2393963.003829642,4224022.0276626125,2663695.7802419034,2361089.85374878,2345431.668701092
2024-12-05,1060794.450516683,2541626.9577221298,2988761.4556384054,5143261.382556617,2393271.379241001,4225653.477416069,2664427.208590686,2360166.4163745763,2344487.0678988704
2024-12-06,1074020.6930526642,2561823.6687408905,2991780.9672191357,5158935.20746065,2410578.718483972,4239876.545978558,2673184.874909402,2378536.9943533717,2362804.0941849975
2024-12-09,1073215.8398899673,2549038.9787171963,2992268.5566093363,5154114.455634799,2391331.8459781297,4228380.325310364,2674143.096182115,2366625.3002747647,2350833.81444519
2024-12-10,1081411.82611823,2569380.197435661,3010890.228620655,5188578.849562964,2406791.619463217,4254809.041161468,2691344.243547538,2384643.9545980473,2368918.5014837678
2024-12-11,1078753.8228541666,2576747.902161631,3019161.013354198,5210875.078774409,2405108.707025862,4263069.2998089725,2697118.2984214267,2389254.850931724,2373619.4657092444
2024-12-12,1089861.5652404926,2599241.840410248,3032449.15849391,5239612.848997496,2420947.888284113,4284568.560389882,2711794.6924161315,2408518.577399091,2392955.4261389473
2024-12-13,1064172.6934112413,2559319.4839354446,3023968.8548503346,5212947.210182507,2385420.789240556,4265104.814501217,2694207.8794918596,2374154.676607636,2358356.9066633466
2024-12-16,1057808.866331047,2532868.3359800894,3020521.182241551,5190515.958848435,2353166.1941207917,4246932.372651909,2688515.806531747,2351284.7579783886,2335545.161561322
2024-12-17,1060710.2584641473,2525349.2873685234,3013807.401229944,5168938.245654497,2342898.1402997635,4229056.210617291,2683848.2700330475,2343884.3688521176,2328091.9926351896
2024-12-18,1065199.8788925307,2542372.7008016095,3014141.9662020938,5175918.101970578,2374071.8506053854,4248678.058136545,2685120.9456573357,2360871.139389393,2344881.5059570787
2024-12-19,1066777.5816305706,2549822.9370875745,3011614.854997218,5174267.660729904,2394207.2199841784,4261147.055035864,2683156.016961218,2369768.3693243433,2353589.8954145303
2024-12-20,1063590.4895917093,2568128.643733952,3025434.780645563,5195846.12727304,2433314.4760245928,4295406.951920521,2689436.293056163,2388416.5703269127,2372444.6232475745
2024-12-23,1064638.7638723676,2556072.5994270607,3027261.8559488934,5181883.826431874,2422423.214036849,4282914.104718216,2690216.4053323865,2377491.0919057913,2361619.1511573754
2024-12-24,1077069.2815179096,2576022.8427124633,3028112.458114118,5192548.612703214,2441778.9071274116,4293960.231211641,2696616.096786466,2395572.5343458303,2379352.318444472
2024-12-25,1077852.6999795663,2574271.7953923466,3025727.8301727683,5179693.2710119225,2449966.2613893906,4289804.008952176,2693769.5285331747,2394718.578255952,2378413.329413773
2024-12-26,1078106.7055966232,2585716.1841433276,3028541.651701734,5192230.077588418,2470275.0910387444,4306933.206078484,2695913.8227245137,2406041.8079397995,2389819.894747137
2024-12-27,1076507.8342444433,2583675.281399374,3035266.89966779,5204760.057812381,2459157.4994140337,4311355.319688117,2700974.2952881483,2403682.658104185,2387487.7067708606
2024-12-30,1081526.3281588354,2584009.965029479,3031357.15107018,5197297.841561822,2461588.0566901574,4308785.1487486,2700371.7117835106,2404809.4115470774,2388373.409900752
2024-12-31,1064575.3919267268,2540531.3992105327,3021868.1534699663,5154090.419993552,2405698.144980404,4261490.190363969,2684622.976711032,2363502.813725002,2347470.6751649696
2025-01-02,1034655.0794725348,2487206.100774937,3010890.2620954746,5117410.193216795,2351515.3079298194,4255927.195358904,2684675.9714761865,2314762.5049325167,2299029.817143744
2025-01-03,1024057.4005632137,2464094.52408328,3007290.4797484865,5108300.485194257,2334856.854485512,4258620.506146617,2686903.247379341,2293814.3503413587,2277804.713772803
2025-01-06,1019812.3179219116,2452001.4203003435,3001771.2146895844,5099388.649805164,2322484.6695223814,4253610.545000255,2684122.833652471,2283825.057467514,2267914.7044761707
2025-01-07,1026948.5626837631,2485365.597419481,3011835.2046161047,5129503.830545877,2364436.117001037,4267405.408978484,2685919.21379963,2315775.9547932935,2300030.85265146
2025-01-08,1025350.309914335,2484386.7416782468,3012052.8032678743,5131542.766341599,2368430.868268914,4270057.005614865,2686642.1778467377,2315115.64368726,2299278.8553917184
2025-01-09,1023222.739110053,2483770.0702220406,3010534.7592859417,5130312.7131837495,2373316.3214455456,4269533.615373992,2685601.3786316146,2314781.335656259,2298818.619512368
2025-01-10,1011831.6833360996,2467532.920539622,3002540.221622416,5118696.439403236,2367704.9548317734,4265682.210282382,2681061.20902332,2300693.0650386564,2284336.145969711
2025-01-13,1007851.6020981414,2465632.5141781885,3001588.3097992223,5110348.179833632,2360554.875413885,4261820.467474891,2680078.0340610147,2298070.7944989773,2281440.6897460893
2025-01-14,1033778.9609772803,2516289.2329719113,3022766.622853002,5153915.190628107,2402599.015676604,4279617.951231407,2690332.706954996,2344306.4518998507,2328155.487472872
2025-01-15,1027681.4251254585,2507383.42513107,3023101.7836242993,5155070.3124657525,2399714.7762428727,4285486.837368427,2693231.0666316655,2337004.2250334565,2320300.0794187244
2025-01-16,1028200.553295901,2485238.0844648685,3013593.214444216,5139281.196415236,2383109.8504309407,4275913.240642534,2690209.257621991,2316553.9039604897,2299618.0628799484
2025-01-17,1031630.9210255936,2504215.346033902,3020389.00148845,5154316.831669007,2404543.5942884227,4283333.880635035,2692161.319346371,2333690.3753197617,2316842.046694925
2025-01-20,1036649.1595265599,2507897.636195111,3020027.002615074,5154127.004554747,2406177.400459784,4280237.880218565,2691283.4218789507,2336837.6188661954,2320192.9602915314
2025-01-21,1037962.1445958234,2514455.997384666,3023665.06821158,5163133.162093527,2414389.498782444,4286057.88254075,2693721.044459175,2343730.5068500405,2327238.915123584
2025-01-22,1028424.4028838272,2505716.43060508,3022254.424735097,5158858.410333024,2411428.5863881917,4288618.513360903,2694858.45172451,2336680.2494729143,2319643.1858648947
2025-01-23,1031325.3347002376,2498107.191234763,3019224.7753499066,5152405.4728963785,2403288.9308461817,4284071.866607677,2694295.408478934,2329168.468148893,2312025.9488231563
2025-01-24,1039783.7742527927,2513000.07375602,3024993.114883688,5163264.434857464,2418469.987655358,4288245.502081339,2697861.5680987816,2342621.5715151727,2325578.7385764993
2025-01-27,1033951.304945828,2489801.288646226,3022454.9678641795,5150745.847765163,2388628.5134959174,4286992.070885595,2700743.752595005,2320609.0196811305,2303154.487504364
2025-02-05,1028648.2330314597,2519256.906255589,3039986.9456636333,5167643.890457574,2465801.1844812725,4313390.136417192,2716148.5783018437,2345908.439426602,2328346.958447048
2025-02-06,1040546.7419739381,2555870.846670018,3057981.2958749156,5216561.806522809,2515796.7672272543,4345628.671214865,2731918.309853508,2381875.2353688143,2363948.5644583744
2025-02-07,1055356.0064625689,2576138.758288175,3069533.4591181804,5250066.597920445,2529813.2802252877,4361364.73424086,2743782.0273632524,2401033.35924606,2382903.9098555404
2025-02-10,1056404.0682621838,2594487.9578837957,3078687.7826406034,5264745.853657825,2566676.963287408,4375011.436399429,2752613.844306746,2416920.7003180236,2398638.973961288
2025-02-11,1052159.5036211612,2583224.6864712005,3075001.873170791,5248262.290552123,2555039.356781658,4367999.679592106,2749125.515190904,2406265.0219076253,2388021.442048452
2025-02-12,1062204.915917569,2610149.386226269,3087029.2774529574,5283735.922734135,2590091.682201282,4391720.273704132,2758931.3189480994,2432694.740785092,2413971.0945934914
2025-02-13,1059548.12775704,2597990.534282351,3083715.4113357253,5257600.26106073,2549509.5588047756,4387644.517212793,2751098.9889109135,2417896.551177195,2399533.275283181
2025-02-14,1067476.2886527758,2606742.7379315677,3087177.398680753,5272153.166755851,2557944.670127125,4390214.85737297,2756387.8301462247,2426106.2304361807,2407598.1236945256
2025-02-17,1069318.0372370442,2611288.340599973,3081681.871591088,5279449.627507248,2569460.0072558816,4384266.85930323,2752994.294427542,2431650.069380402,2412940.3809650093
2025-02-18,1061633.5306109146,2584388.687195971,3068364.108947955,5243848.159398043,2537804.9830794763,4361352.54570743,2741552.028147643,2406017.444966262,2387612.0628391313
2025-02-19,1067179.903851986,2621524.5234499853,3088144.8657767107,5280943.558048982,2596598.8991217106,4398974.246554083,2756252.758983048,2440460.4329102486,2422064.050243315
2025-02-20,1063993.9736190375,2617804.6503066476,3085243.460203655,5271034.884734948,2592597.536527805,4393798.859666551,2753438.3841114356,2436547.123018491,2418288.9808767503
2025-02-21,1078272.3200321032,2670837.52002084,3104599.5269017075,5342633.474986322,2688340.3892512606,4425189.688735516,2775997.7547090873,2487369.527615015,2468491.4653670895
2025-02-24,1074821.7357301405,2673124.2878220375,3098688.8589726686,5329079.069515951,2696392.068052646,4419634.643788115,2769078.5648515606,2487571.928918928,2469332.644369356
2025-02-25,1063962.3059118767,2656706.317765813,3090382.893818873,5310019.904590475,2691427.966172155,4403718.50358083,2763874.6575521706,2472789.437029031,2455203.361920999
2025-02-26,1072683.5975581969,2679061.5967223723,3103955.9157864098,5348076.516202547,2716906.5386601305,4424608.988773126,2776975.857534872,2494659.2318544765,2476233.1113524423
2025-02-27,1076112.7404558046,2680488.1686196243,3102534.344934048,5347437.975904196,2705245.9387004916,4422205.790464877,2775060.192856653,2494010.7359429626,2475875.199905811
2025-02-28,1056786.542222918,2625622.82466341,3078148.2925221343,5275652.81360269,2616258.814656599,4383531.414838126,2749615.2851924975,2441567.039384812,2424258.2652821755
2025-03-03,1053336.3423934649,2613823.118422436,3074039.79732301,5261328.7845910555,2591272.602260852,4386159.722793359,2747886.4418400778,2429855.8117727903,2412880.635589271
2025-03-04,1052267.5290588154,2631305.405890899,3082487.798161402,5284988.528577648,2629631.545761372,4391922.630587136,2755849.3517091107,2447005.4215466795,2429651.6813372103
2025-03-05,1056755.0903982038,2638112.1637258166,3087851.3963322216,5301999.441511832,2641655.563694806,4397934.50642261,2760832.252432611,2453758.289967802,2436343.0830130107
2025-03-06,1071296.8175259405,2677715.6712283553,3106100.5118329874,5339285.399843466,2699080.758134997,4398476.519946074,2766463.4596701455,2489822.6423189775,2471908.1703435197
2025-03-07,1068640.3589625866,2665992.0639315243,3097269.113226642,5317394.440921506,2673420.1522551044,4390064.0328804655,2756916.134190771,2477340.536788251,2459740.087318889
2025-03-10,1064396.470483038,2662153.099744878,3092273.879829688,5309802.841525644,2672112.6010827846,4384768.726440786,2752775.7952305246,2473709.6836641794,2456025.368686754
2025-03-11,1067560.8445378174,2664261.4098714874,3090135.915249973,5292504.0561986035,2655700.032821419,4376950.9479476,2742214.190171252,2472648.8617735654,2455314.3330253507
2025-03-12,1064904.501873182,2659191.349316726,3092358.656048709,5296683.953959679,2649757.06030713,4388014.646926588,2748758.7430388895,2469109.2579509565,2451670.585671346
2025-03-13,1059602.4864034087,2636795.807069945,3081662.096251978,5277687.09770119,2611575.0285463403,4387368.387314228,2743906.1104915473,2447348.390664594,2430114.6041708775
2025-03-14,1086313.5353046276,2687662.166297447,3115503.836002086,5337136.318385658,2657342.6218584836,4413303.260262677,2756073.2252180525,2490565.560382923,2473395.7329299217
2025-03-17,1083127.9501957267,2681542.271999143,3108636.9200777193,5323343.784872296,2647178.4741831846,4405221.196839484,2749105.1156716826,2484152.8113420033,2466861.8837266862
2025-03-18,1085498.2873291173,2687671.813855682,3112364.5490935417,5339744.270409105,2663058.980569858,4409115.386457696,2754168.6313454593,2490801.7307635737,2473080.682342568
2025-03-19,1087074.891083783,2678655.23307844,3111405.7327639647,5345278.791521865,2648968.395948767,4416571.658820802,2757284.8935504393,2482838.9279607288,2464817.465633884
2025-03-20,1078333.6438689278,2662722.595517841,3107033.306490395,5337219.909295829,2632353.6355583677,4423445.17469526,2761537.348069567,2469572.203771866,2451100.0321075236
2025-03-21,1060862.1952569806,2626894.986534653,3085319.2059596186,5292822.518837375,2586883.988531948,4410999.302369052,2751152.1996946842,2436825.0158830006,2418317.8937105886
2025-03-24,1065349.0916083378,2634332.5068690595,3088235.83486152,5301804.867812482,2599146.9741853536,4409164.213902469,2751245.9250546475,2443671.6871711873,2425026.191349861
2025-03-25,1065867.6257688168,2620660.574472632,3085173.085544159,5291286.647165129,2569189.8572226693,4414052.283005233,2750769.8048672797,2430813.2800390753,2412830.3225602
2025-03-26,1061624.2688576526,2620541.268217555,3086858.228174534,5290508.0316462945,2567472.28231349,4420408.803304572,2752911.8538244497,2430063.052683972,2411800.8298824024
2025-03-27,1065317.3849555848,2632482.2343546827,3094836.439005576,5305884.8433483355,2583073.5851203306,4426708.106309095,2757960.3979927837,2440493.849116271,2421921.940712959
2025-03-28,1060280.4864786963,2622537.587908403,3090586.3128077006,5311774.506632364,2578600.89296345,4431677.379001654,2760620.9816031884,2431618.063843305,2412280.4749449324
2025-03-31,1053920.982874102,2612964.500134816,3085411.3363116947,5313823.441803471,2579370.4115962544,4432587.458317224,2762567.18839192,2424095.2536375304,2403536.2530282172
